country	fday	days	versions	downloads
HK	20190426	39	13	388
US	20190426	590	17	8435
GB	20190426	139	17	222
CH	20190426	50	14	123
UA	20190427	15	8	18
ES	20190427	102	16	132
CA	20190427	76	16	96
RO	20190428	26	12	27
FR	20190428	81	16	117
LU	20190429	70	15	189
DE	20190429	126	15	173
CO	20190429	40	11	51
PL	20190429	37	13	48
JP	20190429	254	16	497
ID	20190430	19	9	22
IN	20190430	82	12	109
AT	20190501	60	15	86
IR	20190505	10	6	12
AR	20190506	8	6	9
IL	20190507	10	6	11
SC	20190509	1	1	1
NO	20190512	10	7	13
HN	20190513	4	4	9
RU	20190513	25	13	37
SY	20190514	1	1	1
EG	20190515	6	4	6
KR	20190516	156	13	213
IT	20190517	87	14	130
CL	20190518	22	8	25
HU	20190519	33	12	62
BR	20190520	50	11	56
CN	20190520	109	16	179
SN	20190523	2	2	2
CZ	20190526	14	9	22
TW	20190526	60	13	74
BE	20190527	24	8	30
DK	20190528	15	8	15
JO	20190528	10	5	12
FI	20190529	11	9	16
ZA	20190601	27	10	28
AU	20190601	20	6	23
NL	20190606	29	16	89
PT	20190607	13	7	17
TH	20190613	20	9	21
MX	20190614	17	7	19
VE	20190617	2	2	2
MY	20190624	6	5	6
BD	20190625	2	2	3
KE	20190629	10	8	10
PE	20190702	6	5	6
CR	20190707	5	4	5
VN	20190715	14	6	14
ZM	20190716	3	2	3
ML	20190729	1	1	1
NZ	20190730	8	5	12
BY	20190730	8	5	16
TR	20190805	34	10	36
ET	20190806	5	3	6
GR	20190815	16	8	16
SE	20190817	19	7	20
IE	20190904	2	2	2
BF	20190906	4	3	4
SG	20190916	10	5	11
MO	20190919	1	1	1
PR	20190919	2	2	2
TN	20191005	6	3	7
SK	20191009	6	3	6
UY	20191010	2	2	2
BG	20191013	5	4	6
LB	20191022	2	3	3
EU	20191024	8	6	8
GA	20191027	2	1	2
MG	20191112	2	2	2
PK	20191114	3	3	3
NI	20191222	1	1	1
HR	20200123	4	3	6
CM	20200127	3	2	3
LA	20200205	1	1	1
EC	20200205	1	1	1
MA	20200211	4	2	8
MU	20200214	2	2	2
LV	20200220	4	3	4
QA	20200223	1	1	1
TT	20200228	7	5	11
AP	20200304	1	1	1
ZW	20200306	1	1	1
MZ	20200312	4	2	4
CY	20200324	1	1	1
AE	20200402	3	3	3
CU	20200408	2	2	2
PH	20200415	3	3	3
PS	20200428	2	1	2
TZ	20200429	1	1	1
MN	20200520	1	1	1
AO	20200617	1	1	1
BJ	20200618	1	1	1
GT	20200718	1	1	1
A2	20200826	3	2	3
EE	20200904	4	2	11
MT	20200915	3	2	3
NP	20201001	2	1	4
SV	20201001	1	1	1
IQ	20201004	5	1	5
OM	20201014	1	1	1
SA	20201022	1	1	1
NE	20201106	1	1	1
SI	20201117	1	1	1
MD	20201117	2	1	2
BA	20201117	1	1	1
RS	20201117	1	1	1
PY	20201118	1	1	1
LT	20201130	1	1	1
