country	fday	days	versions	downloads
HK	20190426	41	14	390
US	20190426	645	17	9371
GB	20190426	145	17	230
CH	20190426	55	14	129
UA	20190427	16	9	19
ES	20190427	117	17	153
CA	20190427	81	17	105
RO	20190428	29	13	30
FR	20190428	90	16	128
LU	20190429	70	15	189
DE	20190429	131	15	179
CO	20190429	45	12	59
PL	20190429	41	14	52
JP	20190429	275	16	529
ID	20190430	27	10	30
IN	20190430	84	13	111
AT	20190501	62	16	89
IR	20190505	10	6	12
AR	20190506	8	6	9
IL	20190507	10	6	11
SC	20190509	1	1	1
NO	20190512	10	7	13
HN	20190513	5	5	14
RU	20190513	27	14	39
SY	20190514	1	1	1
EG	20190515	6	4	6
KR	20190516	164	14	225
IT	20190517	96	14	141
CL	20190518	26	9	29
HU	20190519	35	13	64
BR	20190520	53	12	59
CN	20190520	120	17	193
SN	20190523	2	2	2
CZ	20190526	15	10	23
TW	20190526	62	14	77
BE	20190527	29	9	36
DK	20190528	18	9	19
JO	20190528	11	6	13
FI	20190529	11	9	16
ZA	20190601	31	11	33
AU	20190601	21	7	24
NL	20190606	35	17	97
PT	20190607	15	8	20
TH	20190613	21	10	22
MX	20190614	17	7	19
VE	20190617	2	2	2
MY	20190624	6	5	6
BD	20190625	2	2	3
KE	20190629	10	8	10
PE	20190702	7	6	7
CR	20190707	5	4	5
VN	20190715	16	7	16
ZM	20190716	3	2	3
ML	20190729	1	1	1
NZ	20190730	10	6	14
BY	20190730	9	6	17
TR	20190805	39	11	42
ET	20190806	5	3	6
GR	20190815	16	8	16
SE	20190817	20	8	21
IE	20190904	4	3	5
BF	20190906	4	3	4
SG	20190916	10	5	11
MO	20190919	1	1	1
PR	20190919	2	2	2
TN	20191005	6	3	7
SK	20191009	6	3	6
UY	20191010	2	2	2
BG	20191013	6	5	7
LB	20191022	2	3	3
EU	20191024	8	6	8
GA	20191027	2	1	2
MG	20191112	2	2	2
PK	20191114	3	3	3
NI	20191222	1	1	1
HR	20200123	4	3	6
CM	20200127	3	2	3
LA	20200205	1	1	1
EC	20200205	1	1	1
MA	20200211	5	3	9
MU	20200214	2	2	2
LV	20200220	5	4	5
QA	20200223	1	1	1
TT	20200228	7	5	11
AP	20200304	1	1	1
ZW	20200306	1	1	1
MZ	20200312	4	2	4
CY	20200324	1	1	1
AE	20200402	8	4	13
CU	20200408	2	2	2
PH	20200415	3	3	3
PS	20200428	2	1	2
TZ	20200429	2	2	2
MN	20200520	1	1	1
AO	20200617	1	1	1
BJ	20200618	1	1	1
GT	20200718	1	1	1
A2	20200826	3	2	3
EE	20200904	7	3	18
MT	20200915	3	2	3
NP	20201001	2	1	4
SV	20201001	1	1	1
IQ	20201004	10	2	11
OM	20201014	1	1	1
SA	20201022	1	1	1
NE	20201106	1	1	1
SI	20201117	1	1	1
MD	20201117	2	1	2
BA	20201117	1	1	1
RS	20201117	1	1	1
PY	20201118	1	1	1
LT	20201130	3	2	3
PA	20210106	1	1	1
GH	20210108	1	1	1
