country	fday	days	versions	downloads
HK	20190426	44	16	394
US	20190426	768	21	11537
GB	20190426	166	21	257
CH	20190426	71	18	153
UA	20190427	19	11	24
ES	20190427	143	21	195
CA	20190427	95	21	121
RO	20190428	41	17	43
FR	20190428	103	20	147
LU	20190429	80	19	199
DE	20190429	152	21	230
CO	20190429	46	12	60
PL	20190429	53	17	75
JP	20190429	336	20	637
ID	20190430	32	12	37
IN	20190430	88	15	115
AT	20190501	66	19	93
IR	20190505	11	7	13
AR	20190506	9	7	10
IL	20190507	13	9	15
SC	20190509	1	1	1
NO	20190512	12	9	15
HN	20190513	5	5	14
RU	20190513	34	19	52
SY	20190514	1	1	1
EG	20190515	6	4	6
KR	20190516	183	18	251
IT	20190517	126	18	186
CL	20190518	33	13	36
HU	20190519	37	15	67
BR	20190520	65	16	71
CN	20190520	197	21	444
SN	20190523	2	2	2
CZ	20190526	18	12	27
TW	20190526	69	16	84
BE	20190527	36	14	62
DK	20190528	23	12	25
JO	20190528	12	6	14
FI	20190529	15	12	21
ZA	20190601	42	15	46
AU	20190601	24	10	28
NL	20190606	42	19	109
PT	20190607	17	9	26
TH	20190613	21	10	22
MX	20190614	20	8	22
VE	20190617	5	5	5
MY	20190624	8	7	8
BD	20190625	2	2	3
KE	20190629	12	9	12
PE	20190702	8	7	8
CR	20190707	5	4	5
VN	20190715	18	9	18
ZM	20190716	3	2	3
ML	20190729	1	1	1
NZ	20190730	12	8	16
BY	20190730	15	10	23
TR	20190805	44	15	47
ET	20190806	5	3	6
GR	20190815	19	10	21
SE	20190817	28	11	31
IE	20190904	5	20	25
BF	20190906	4	3	4
SG	20190916	14	7	15
MO	20190919	1	1	1
PR	20190919	2	2	2
TN	20191005	8	5	10
SK	20191009	7	4	7
UY	20191010	2	2	2
BG	20191013	7	6	8
LB	20191022	2	3	3
EU	20191024	10	8	10
GA	20191027	2	1	2
MG	20191112	2	2	2
PK	20191114	3	3	3
NI	20191222	1	1	1
HR	20200123	6	5	8
CM	20200127	3	2	3
LA	20200205	1	1	1
EC	20200205	1	1	1
MA	20200211	5	3	9
MU	20200214	2	2	2
LV	20200220	6	4	6
QA	20200223	1	1	1
TT	20200228	11	6	15
AP	20200304	1	1	1
ZW	20200306	2	2	2
MZ	20200312	6	4	6
CY	20200324	1	1	1
AE	20200402	11	6	16
CU	20200408	2	2	2
PH	20200415	4	4	4
PS	20200428	2	1	2
TZ	20200429	5	5	5
MN	20200520	1	1	1
AO	20200617	1	1	1
BJ	20200618	1	1	1
GT	20200718	1	1	1
A2	20200826	3	2	3
EE	20200904	10	4	22
MT	20200915	4	3	4
NP	20201001	2	1	4
SV	20201001	3	3	3
IQ	20201004	11	2	12
OM	20201014	1	1	1
SA	20201022	2	2	2
NE	20201106	1	1	1
SI	20201117	1	1	1
MD	20201117	2	1	2
BA	20201117	1	1	1
RS	20201117	2	21	23
PY	20201118	1	1	1
LT	20201130	5	3	5
PA	20210106	2	1	2
GH	20210108	2	2	2
NR	20210421	1	1	1
CI	20210429	1	1	1
GP	20210505	1	1	1
GE	20210602	1	1	1
