country	lday	fday	days	versions	downloads
HK	20260423	20190426	101	38	492
US	20260425	20190426	2453	42	37027
GB	20260426	20190426	467	38	757
CH	20260426	20190426	312	36	541
UA	20260422	20190427	47	21	63
ES	20260424	20190427	449	38	704
CA	20260424	20190427	395	38	699
RO	20260407	20190428	108	32	133
FR	20260421	20190428	295	38	449
LU	20260408	20190429	146	38	408
DE	20260422	20190429	584	38	1304
CO	20260414	20190429	110	30	136
PL	20260425	20190429	290	34	522
JP	20260425	20190429	773	38	1316
ID	20260421	20190430	108	25	119
IN	20260410	20190430	195	34	237
AT	20260420	20190501	300	38	431
IR	20260423	20190505	28	16	33
AR	20260323	20190506	40	19	43
IL	20260309	20190507	59	20	66
SC	20231121	20190509	2	2	2
NO	20260327	20190512	63	19	75
HN	20251012	20190513	16	13	26
RU	20260323	20190513	102	37	197
SY	20190514	20190514	1	1	1
EG	20251005	20190515	22	12	23
KR	20260424	20190516	435	38	885
IT	20260421	20190517	369	34	538
CL	20260330	20190518	71	26	84
HU	20260425	20190519	116	29	177
BR	20260401	20190520	191	37	299
CN	20260422	20190520	562	37	1185
SN	20260210	20190523	6	6	6
CZ	20260421	20190526	62	25	82
TW	20251204	20190526	155	29	181
BE	20260422	20190527	118	30	176
DK	20260413	20190528	104	26	200
JO	20260426	20190528	55	21	67
FI	20260415	20190529	105	27	139
ZA	20260308	20190601	104	31	117
AU	20260319	20190601	91	36	138
NL	20260421	20190606	140	38	286
PT	20260418	20190607	46	20	63
TH	20250910	20190613	29	17	30
MX	20260307	20190614	53	22	55
VE	20260212	20190617	12	9	13
MY	20260215	20190624	25	17	26
BD	20250920	20190625	7	6	8
KE	20251121	20190629	52	21	54
PE	20260424	20190702	19	13	21
CR	20250926	20190707	29	17	37
VN	20260213	20190715	45	24	50
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20250911	20190730	20	12	30
BY	20260330	20190730	27	19	36
TR	20260214	20190805	89	25	109
ET	20240601	20190806	9	6	10
GR	20260425	20190815	94	26	117
SE	20260426	20190817	93	26	106
IE	20260204	20190904	25	26	47
BF	20231005	20190906	6	5	6
SG	20260330	20190916	37	17	40
MO	20190919	20190919	1	1	1
PR	20241123	20190919	4	4	4
TN	20260220	20191005	13	9	15
SK	20260425	20191009	53	17	58
UY	20250809	20191010	10	8	11
BG	20260206	20191013	23	17	27
LB	20260401	20191022	6	6	7
EU	20260326	20191024	48	18	51
GA	20191105	20191027	2	1	2
MG	20231211	20191112	4	4	4
PK	20251211	20191114	13	11	13
NI	20191222	20191222	1	1	1
HR	20260314	20200123	31	11	47
CM	20250623	20200127	4	3	4
LA	20200205	20200205	1	1	1
EC	20260215	20200205	13	10	14
MA	20260215	20200211	12	10	17
MU	20230824	20200214	4	4	4
LV	20260423	20200220	12	10	13
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20240502	20200304	3	3	3
ZW	20260317	20200306	8	8	8
MZ	20230105	20200312	7	5	7
CY	20251019	20200324	7	4	7
AE	20250629	20200402	17	9	22
CU	20240307	20200408	6	32	66
PH	20260219	20200415	33	13	35
PS	20251119	20200428	8	2	9
TZ	20260127	20200429	10	7	10
MN	20250730	20200520	2	2	2
AO	20221216	20200617	2	2	2
BJ	20260207	20200618	4	4	4
GT	20240925	20200718	4	4	4
A2	20200924	20200826	3	2	3
EE	20260402	20200904	44	19	98
MT	20260407	20200915	10	9	10
NP	20260129	20201001	6	5	8
SV	20250924	20201001	4	4	4
IQ	20260413	20201004	21	11	25
OM	20201014	20201014	1	1	1
SA	20260331	20201022	14	9	14
NE	20201106	20201106	1	1	1
SI	20260423	20201117	17	7	19
MD	20251104	20201117	8	6	14
BA	20260129	20201117	2	2	2
RS	20210720	20201117	3	21	24
PY	20250808	20201118	3	3	3
LT	20260424	20201130	27	14	30
PA	20260201	20210106	15	10	16
GH	20241011	20210108	4	4	4
NR	20210421	20210421	1	1	1
CI	20251117	20210429	7	7	7
GP	20250515	20210505	4	4	4
GE	20260116	20210602	10	2	16
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20250424	20220316	6	5	6
CW	20250811	20220331	4	4	4
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20251021	20220624	7	4	8
NG	20250419	20220801	2	2	2
RW	20230201	20230201	1	1	1
BB	20230404	20230226	2	2	2
IS	20260407	20230311	3	3	4
AL	20260129	20230312	3	2	6
KZ	20250326	20230408	2	2	2
RE	20240418	20231028	2	2	2
MW	20231215	20231215	1	1	1
ST	20240422	20240422	1	1	1
UG	20260210	20240923	3	3	3
SD	20250304	20250304	1	1	1
SM	20250401	20250401	1	1	1
LR	20250406	20250406	1	1	1
AZ	20250527	20250527	1	1	1
KW	20250803	20250803	1	1	1
BM	20250805	20250805	1	1	1
UZ	20250920	20250805	3	2	3
JM	20250916	20250807	2	2	2
A1	20250811	20250811	1	1	1
DO	20260214	20250912	2	2	2
MV	20251009	20251009	1	1	1
