country	lday	fday	days	versions	downloads
HK	20250813	20190426	89	26	444
US	20250817	20190426	2211	40	34157
GB	20250811	20190426	428	36	690
CH	20250814	20190426	262	34	464
UA	20250808	20190427	43	20	59
ES	20250817	20190427	403	36	653
CA	20250811	20190427	350	36	598
RO	20250701	20190428	97	30	113
FR	20250816	20190428	261	36	405
LU	20250722	20190429	118	30	272
DE	20250814	20190429	522	36	1213
CO	20250814	20190429	101	27	126
PL	20250722	20190429	231	32	360
JP	20250812	20190429	721	36	1228
ID	20250813	20190430	95	23	104
IN	20250812	20190430	181	32	220
AT	20250811	20190501	241	36	350
IR	20250808	20190505	26	15	31
AR	20250813	20190506	36	18	39
IL	20250708	20190507	52	19	59
SC	20231121	20190509	2	2	2
NO	20250624	20190512	55	18	66
HN	20240811	20190513	15	12	25
RU	20250813	20190513	92	35	185
SY	20190514	20190514	1	1	1
EG	20250812	20190515	21	12	21
KR	20250817	20190516	417	36	782
IT	20250806	20190517	326	32	463
CL	20250417	20190518	63	24	73
HU	20250729	20190519	97	27	153
BR	20250813	20190520	165	35	260
CN	20250806	20190520	513	35	1092
SN	20241122	20190523	4	4	4
CZ	20250612	20190526	48	23	61
TW	20250701	20190526	150	29	176
BE	20250810	20190527	103	28	156
DK	20250602	20190528	86	24	149
JO	20250813	20190528	47	18	58
FI	20250613	20190529	78	25	88
ZA	20250812	20190601	91	28	102
AU	20250809	20190601	82	35	129
NL	20250708	20190606	120	36	261
PT	20250522	20190607	40	18	57
TH	20250808	20190613	28	16	29
MX	20250811	20190614	43	20	45
VE	20250813	20190617	11	9	12
MY	20250617	20190624	21	17	21
BD	20250811	20190625	5	5	6
KE	20250310	20190629	49	21	51
PE	20240704	20190702	14	10	15
CR	20250809	20190707	26	15	34
VN	20250812	20190715	39	22	44
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20250324	20190730	18	12	23
BY	20240123	20190730	22	16	30
TR	20250808	20190805	86	25	106
ET	20240601	20190806	9	6	10
GR	20250802	20190815	86	24	106
SE	20250626	20190817	80	24	89
IE	20250811	20190904	23	26	45
BF	20231005	20190906	6	5	6
SG	20250619	20190916	36	16	39
MO	20190919	20190919	1	1	1
PR	20241123	20190919	4	4	4
TN	20240327	20191005	12	8	14
SK	20250511	20191009	42	15	43
UY	20250809	20191010	10	8	11
BG	20250724	20191013	19	16	22
LB	20250810	20191022	5	5	6
EU	20250812	20191024	39	17	42
GA	20191105	20191027	2	1	2
MG	20231211	20191112	4	4	4
PK	20250813	20191114	12	11	12
NI	20191222	20191222	1	1	1
HR	20250811	20200123	19	10	28
CM	20250623	20200127	4	3	4
LA	20200205	20200205	1	1	1
EC	20250812	20200205	11	8	12
MA	20250813	20200211	11	9	16
MU	20230824	20200214	4	4	4
LV	20240219	20200220	9	7	10
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20240502	20200304	3	3	3
ZW	20250714	20200306	7	7	7
MZ	20230105	20200312	7	5	7
CY	20250425	20200324	5	4	5
AE	20250629	20200402	17	9	22
CU	20240307	20200408	6	32	66
PH	20250510	20200415	26	12	28
PS	20250304	20200428	4	2	4
TZ	20250520	20200429	7	7	7
MN	20250730	20200520	2	2	2
AO	20221216	20200617	2	2	2
BJ	20240521	20200618	3	3	3
GT	20240925	20200718	4	4	4
A2	20200924	20200826	3	2	3
EE	20241215	20200904	39	17	92
MT	20241211	20200915	8	7	8
NP	20250807	20201001	5	4	7
SV	20210613	20201001	3	3	3
IQ	20250813	20201004	18	8	21
OM	20201014	20201014	1	1	1
SA	20250421	20201022	9	6	9
NE	20201106	20201106	1	1	1
SI	20250805	20201117	9	5	11
MD	20240212	20201117	5	4	5
BA	20201117	20201117	1	1	1
RS	20210720	20201117	3	21	24
PY	20250808	20201118	3	3	3
LT	20250807	20201130	22	12	25
PA	20250812	20210106	13	9	14
GH	20241011	20210108	4	4	4
NR	20210421	20210421	1	1	1
CI	20241115	20210429	6	6	6
GP	20250515	20210505	4	4	4
GE	20210602	20210602	1	1	1
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20250424	20220316	6	5	6
CW	20250811	20220331	4	4	4
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20241212	20220624	5	3	6
NG	20250419	20220801	2	2	2
RW	20230201	20230201	1	1	1
BB	20230404	20230226	2	2	2
IS	20230311	20230311	1	1	1
AL	20230312	20230312	1	1	1
KZ	20250326	20230408	2	2	2
RE	20240418	20231028	2	2	2
MW	20231215	20231215	1	1	1
ST	20240422	20240422	1	1	1
UG	20250417	20240923	2	2	2
SD	20250304	20250304	1	1	1
SM	20250401	20250401	1	1	1
LR	20250406	20250406	1	1	1
AZ	20250527	20250527	1	1	1
KW	20250803	20250803	1	1	1
BM	20250805	20250805	1	1	1
UZ	20250813	20250805	2	2	2
JM	20250807	20250807	1	1	1
A1	20250811	20250811	1	1	1
