country	lday	fday	days	versions	downloads
HK	20230609	20190426	70	21	425
US	20230810	20190426	1475	30	22080
GB	20230810	20190426	279	30	416
CH	20230808	20190426	159	26	310
UA	20230616	20190427	27	16	38
ES	20230714	20190427	258	29	345
CA	20230808	20190427	208	29	267
RO	20230703	20190428	70	24	78
FR	20230810	20190428	162	30	259
LU	20230608	20190429	94	24	225
DE	20230810	20190429	319	30	548
CO	20230804	20190429	67	18	84
PL	20230725	20190429	117	25	163
JP	20230810	20190429	573	29	993
ID	20230806	20190430	52	17	58
IN	20230708	20190430	135	24	171
AT	20230728	20190501	126	29	202
IR	20230106	20190505	17	11	20
AR	20230626	20190506	21	11	22
IL	20230622	20190507	27	14	31
SC	20190509	20190509	1	1	1
NO	20230710	20190512	29	13	33
HN	20230618	20190513	11	9	21
RU	20230604	20190513	69	27	96
SY	20190514	20190514	1	1	1
EG	20230131	20190515	14	8	14
KR	20230810	20190516	330	27	449
IT	20230718	20190517	216	26	297
CL	20230809	20190518	47	20	52
HU	20230717	20190519	74	22	120
BR	20230807	20190520	114	24	125
CN	20230809	20190520	367	30	743
SN	20191112	20190523	2	2	2
CZ	20230206	20190526	29	18	40
TW	20230809	20190526	112	24	132
BE	20230424	20190527	54	21	82
DK	20230705	20190528	45	18	50
JO	20230809	20190528	28	12	34
FI	20230703	20190529	46	19	54
ZA	20230810	20190601	67	23	73
AU	20230804	20190601	46	17	52
NL	20230726	20190606	82	29	214
PT	20230712	20190607	26	13	40
TH	20220309	20190613	24	13	25
MX	20230624	20190614	32	14	34
VE	20210514	20190617	5	5	5
MY	20230701	20190624	15	13	15
BD	20200214	20190625	2	2	3
KE	20230810	20190629	40	17	42
PE	20210519	20190702	8	7	8
CR	20230331	20190707	21	10	29
VN	20230428	20190715	27	15	28
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20230424	20190730	17	11	22
BY	20220624	20190730	21	15	29
TR	20230711	20190805	69	21	78
ET	20220113	20190806	6	4	7
GR	20230313	20190815	42	17	53
SE	20230614	20190817	55	18	61
IE	20220203	20190904	6	21	26
BF	20210824	20190906	5	4	5
SG	20230513	20190916	23	11	25
MO	20190919	20190919	1	1	1
PR	20200626	20190919	2	2	2
TN	20230605	20191005	10	6	12
SK	20230414	20191009	28	10	29
UY	20200628	20191010	2	2	2
BG	20230401	20191013	12	10	13
LB	20211024	20191022	4	4	5
EU	20230613	20191024	22	13	25
GA	20191105	20191027	2	1	2
MG	20220525	20191112	3	3	3
PK	20230506	20191114	8	7	8
NI	20191222	20191222	1	1	1
HR	20230302	20200123	14	8	18
CM	20200324	20200127	3	2	3
LA	20200205	20200205	1	1	1
EC	20220923	20200205	6	4	6
MA	20220704	20200211	7	5	11
MU	20230707	20200214	3	3	3
LV	20210916	20200220	8	6	8
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20220912	20200304	2	2	2
ZW	20210519	20200306	2	2	2
MZ	20230105	20200312	7	5	7
CY	20211119	20200324	2	2	2
AE	20220826	20200402	12	7	17
CU	20230801	20200408	3	3	3
PH	20230517	20200415	12	8	12
PS	20200429	20200428	2	1	2
TZ	20210613	20200429	5	5	5
MN	20200520	20200520	1	1	1
AO	20221216	20200617	2	2	2
BJ	20200618	20200618	1	1	1
GT	20230210	20200718	3	3	3
A2	20200924	20200826	3	2	3
EE	20230330	20200904	22	12	42
MT	20230629	20200915	5	4	5
NP	20230112	20201001	3	2	5
SV	20210613	20201001	3	3	3
IQ	20211017	20201004	12	3	14
OM	20201014	20201014	1	1	1
SA	20211024	20201022	5	3	5
NE	20201106	20201106	1	1	1
SI	20201117	20201117	1	1	1
MD	20230314	20201117	4	3	4
BA	20201117	20201117	1	1	1
RS	20210720	20201117	3	21	24
PY	20210721	20201118	2	2	2
LT	20230804	20201130	16	9	18
PA	20230531	20210106	8	6	8
GH	20220522	20210108	3	3	3
NR	20210421	20210421	1	1	1
CI	20230729	20210429	4	4	4
GP	20210505	20210505	1	1	1
GE	20210602	20210602	1	1	1
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20220714	20220316	2	2	2
CW	20230316	20220331	2	2	2
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20220928	20220624	3	1	3
NG	20220801	20220801	1	1	1
RW	20230201	20230201	1	1	1
BB	20230404	20230226	2	2	2
IS	20230311	20230311	1	1	1
AL	20230312	20230312	1	1	1
KZ	20230408	20230408	1	1	1
