country	fday	days	versions	downloads
HK	20190426	39	13	388
US	20190426	603	17	8758
GB	20190426	141	17	225
CH	20190426	52	14	125
UA	20190427	15	8	18
ES	20190427	104	17	134
CA	20190427	77	17	97
RO	20190428	27	13	28
FR	20190428	85	16	122
LU	20190429	70	15	189
DE	20190429	129	15	177
CO	20190429	40	11	51
PL	20190429	37	13	48
JP	20190429	262	16	509
ID	20190430	20	10	23
IN	20190430	82	12	109
AT	20190501	60	15	86
IR	20190505	10	6	12
AR	20190506	8	6	9
IL	20190507	10	6	11
SC	20190509	1	1	1
NO	20190512	10	7	13
HN	20190513	4	4	9
RU	20190513	26	14	38
SY	20190514	1	1	1
EG	20190515	6	4	6
KR	20190516	158	14	215
IT	20190517	90	14	134
CL	20190518	24	9	27
HU	20190519	34	13	63
BR	20190520	50	11	56
CN	20190520	110	17	180
SN	20190523	2	2	2
CZ	20190526	14	9	22
TW	20190526	61	14	76
BE	20190527	24	8	30
DK	20190528	17	9	18
JO	20190528	11	6	13
FI	20190529	11	9	16
ZA	20190601	27	10	28
AU	20190601	20	6	23
NL	20190606	31	17	92
PT	20190607	13	7	17
TH	20190613	20	9	21
MX	20190614	17	7	19
VE	20190617	2	2	2
MY	20190624	6	5	6
BD	20190625	2	2	3
KE	20190629	10	8	10
PE	20190702	7	6	7
CR	20190707	5	4	5
VN	20190715	14	6	14
ZM	20190716	3	2	3
ML	20190729	1	1	1
NZ	20190730	9	6	13
BY	20190730	9	6	17
TR	20190805	35	11	37
ET	20190806	5	3	6
GR	20190815	16	8	16
SE	20190817	19	7	20
IE	20190904	2	2	2
BF	20190906	4	3	4
SG	20190916	10	5	11
MO	20190919	1	1	1
PR	20190919	2	2	2
TN	20191005	6	3	7
SK	20191009	6	3	6
UY	20191010	2	2	2
BG	20191013	5	4	6
LB	20191022	2	3	3
EU	20191024	8	6	8
GA	20191027	2	1	2
MG	20191112	2	2	2
PK	20191114	3	3	3
NI	20191222	1	1	1
HR	20200123	4	3	6
CM	20200127	3	2	3
LA	20200205	1	1	1
EC	20200205	1	1	1
MA	20200211	5	3	9
MU	20200214	2	2	2
LV	20200220	4	3	4
QA	20200223	1	1	1
TT	20200228	7	5	11
AP	20200304	1	1	1
ZW	20200306	1	1	1
MZ	20200312	4	2	4
CY	20200324	1	1	1
AE	20200402	3	3	3
CU	20200408	2	2	2
PH	20200415	3	3	3
PS	20200428	2	1	2
TZ	20200429	1	1	1
MN	20200520	1	1	1
AO	20200617	1	1	1
BJ	20200618	1	1	1
GT	20200718	1	1	1
A2	20200826	3	2	3
EE	20200904	5	3	12
MT	20200915	3	2	3
NP	20201001	2	1	4
SV	20201001	1	1	1
IQ	20201004	5	1	5
OM	20201014	1	1	1
SA	20201022	1	1	1
NE	20201106	1	1	1
SI	20201117	1	1	1
MD	20201117	2	1	2
BA	20201117	1	1	1
RS	20201117	1	1	1
PY	20201118	1	1	1
LT	20201130	1	1	1
PA	20210106	1	1	1
GH	20210108	1	1	1
