country	lday	fday	days	versions	downloads
HK	20230609	20190426	70	21	425
US	20231015	20190426	1541	31	23032
GB	20231011	20190426	303	31	467
CH	20231003	20190426	169	28	322
UA	20230616	20190427	27	16	38
ES	20230926	20190427	270	31	361
CA	20231015	20190427	225	31	293
RO	20230816	20190428	71	25	79
FR	20230929	20190428	171	31	272
LU	20230608	20190429	94	24	225
DE	20231014	20190429	330	31	563
CO	20230901	20190429	68	19	85
PL	20230920	20190429	120	27	166
JP	20231012	20190429	588	30	1019
ID	20230814	20190430	53	18	59
IN	20231003	20190430	139	26	175
AT	20231007	20190501	129	31	207
IR	20230106	20190505	17	11	20
AR	20230626	20190506	21	11	22
IL	20230622	20190507	27	14	31
SC	20190509	20190509	1	1	1
NO	20231010	20190512	30	14	34
HN	20230915	20190513	12	10	22
RU	20230604	20190513	69	27	96
SY	20190514	20190514	1	1	1
EG	20230131	20190515	14	8	14
KR	20231006	20190516	336	28	456
IT	20230926	20190517	225	28	306
CL	20230925	20190518	49	21	54
HU	20231005	20190519	76	23	125
BR	20231011	20190520	118	26	130
CN	20231015	20190520	410	31	894
SN	20191112	20190523	2	2	2
CZ	20230206	20190526	29	18	40
TW	20230920	20190526	114	25	135
BE	20231001	20190527	57	23	85
DK	20230922	20190528	47	19	53
JO	20231011	20190528	38	13	47
FI	20231005	20190529	50	21	60
ZA	20230925	20190601	71	24	79
AU	20230825	20190601	49	18	56
NL	20231014	20190606	84	31	217
PT	20231005	20190607	27	14	41
TH	20231002	20190613	25	14	26
MX	20230906	20190614	33	15	35
VE	20210514	20190617	5	5	5
MY	20230701	20190624	15	13	15
BD	20200214	20190625	2	2	3
KE	20230831	20190629	41	17	43
PE	20230828	20190702	10	8	10
CR	20230912	20190707	22	11	30
VN	20230428	20190715	27	15	28
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20230424	20190730	17	11	22
BY	20220624	20190730	21	15	29
TR	20230711	20190805	69	21	78
ET	20220113	20190806	6	4	7
GR	20230928	20190815	46	19	57
SE	20230927	20190817	59	20	67
IE	20220203	20190904	6	21	26
BF	20231005	20190906	6	5	6
SG	20230513	20190916	23	11	25
MO	20190919	20190919	1	1	1
PR	20200626	20190919	2	2	2
TN	20230605	20191005	10	6	12
SK	20231005	20191009	31	11	32
UY	20200628	20191010	2	2	2
BG	20230819	20191013	13	11	14
LB	20211024	20191022	4	4	5
EU	20230613	20191024	22	13	25
GA	20191105	20191027	2	1	2
MG	20220525	20191112	3	3	3
PK	20230506	20191114	8	7	8
NI	20191222	20191222	1	1	1
HR	20230302	20200123	14	8	18
CM	20200324	20200127	3	2	3
LA	20200205	20200205	1	1	1
EC	20220923	20200205	6	4	6
MA	20220704	20200211	7	5	11
MU	20230824	20200214	4	4	4
LV	20210916	20200220	8	6	8
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20220912	20200304	2	2	2
ZW	20210519	20200306	2	2	2
MZ	20230105	20200312	7	5	7
CY	20211119	20200324	2	2	2
AE	20220826	20200402	12	7	17
CU	20230801	20200408	3	3	3
PH	20230517	20200415	12	8	12
PS	20200429	20200428	2	1	2
TZ	20210613	20200429	5	5	5
MN	20200520	20200520	1	1	1
AO	20221216	20200617	2	2	2
BJ	20231013	20200618	2	2	2
GT	20230210	20200718	3	3	3
A2	20200924	20200826	3	2	3
EE	20230831	20200904	23	13	43
MT	20230629	20200915	5	4	5
NP	20230112	20201001	3	2	5
SV	20210613	20201001	3	3	3
IQ	20211017	20201004	12	3	14
OM	20201014	20201014	1	1	1
SA	20211024	20201022	5	3	5
NE	20201106	20201106	1	1	1
SI	20201117	20201117	1	1	1
MD	20230314	20201117	4	3	4
BA	20201117	20201117	1	1	1
RS	20210720	20201117	3	21	24
PY	20210721	20201118	2	2	2
LT	20230804	20201130	16	9	18
PA	20230531	20210106	8	6	8
GH	20220522	20210108	3	3	3
NR	20210421	20210421	1	1	1
CI	20230922	20210429	5	5	5
GP	20210505	20210505	1	1	1
GE	20210602	20210602	1	1	1
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20230924	20220316	3	3	3
CW	20230316	20220331	2	2	2
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20220928	20220624	3	1	3
NG	20220801	20220801	1	1	1
RW	20230201	20230201	1	1	1
BB	20230404	20230226	2	2	2
IS	20230311	20230311	1	1	1
AL	20230312	20230312	1	1	1
KZ	20230408	20230408	1	1	1
