country	lday	fday	days	versions	downloads
HK	20260612	20190426	104	38	533
US	20260713	20190426	2530	42	38191
GB	20260704	20190426	483	38	779
CH	20260703	20190426	323	36	553
UA	20260703	20190427	51	22	70
ES	20260710	20190427	465	38	725
CA	20260705	20190427	413	38	733
RO	20260617	20190428	112	32	137
FR	20260702	20190428	304	38	460
LU	20260710	20190429	160	38	447
DE	20260709	20190429	600	38	1322
CO	20260706	20190429	114	30	140
PL	20260707	20190429	304	34	540
JP	20260706	20190429	790	38	1340
ID	20260609	20190430	111	25	123
IN	20260625	20190430	198	35	240
AT	20260713	20190501	320	38	461
IR	20260510	20190505	29	17	35
AR	20260701	20190506	42	20	45
IL	20260629	20190507	63	21	70
SC	20231121	20190509	2	2	2
NO	20260702	20190512	64	20	76
HN	20251012	20190513	16	13	26
RU	20260609	20190513	104	38	201
SY	20190514	20190514	1	1	1
EG	20260706	20190515	24	14	25
KR	20260709	20190516	449	38	902
IT	20260710	20190517	382	34	552
CL	20260701	20190518	73	26	87
HU	20260707	20190519	119	29	181
BR	20260713	20190520	197	37	307
CN	20260710	20190520	583	37	1211
SN	20260210	20190523	6	6	6
CZ	20260617	20190526	67	25	87
TW	20260629	20190526	157	30	183
BE	20260709	20190527	127	30	186
DK	20260518	20190528	105	26	201
JO	20260507	20190528	56	21	68
FI	20260713	20190529	112	27	147
ZA	20260706	20190601	106	32	119
AU	20260701	20190601	93	37	141
NL	20260703	20190606	145	38	291
PT	20260609	20190607	48	20	65
TH	20260701	20190613	31	18	32
MX	20260703	20190614	56	23	59
VE	20260703	20190617	14	10	15
MY	20260701	20190624	27	18	28
BD	20250920	20190625	7	6	8
KE	20260521	20190629	53	22	55
PE	20260630	20190702	20	13	22
CR	20260608	20190707	30	17	38
VN	20260702	20190715	47	25	52
ZM	20260702	20190716	6	4	6
ML	20210922	20190729	2	2	2
NZ	20260511	20190730	21	13	31
BY	20260330	20190730	27	19	36
TR	20260702	20190805	95	26	118
ET	20240601	20190806	9	6	10
GR	20260522	20190815	96	26	119
SE	20260610	20190817	95	26	108
IE	20260710	20190904	28	27	50
BF	20231005	20190906	6	5	6
SG	20260330	20190916	37	17	40
MO	20260603	20190919	2	2	2
PR	20241123	20190919	4	4	4
TN	20260701	20191005	14	10	16
SK	20260611	20191009	56	18	62
UY	20260615	20191010	11	9	12
BG	20260701	20191013	24	18	28
LB	20260702	20191022	7	6	8
EU	20260713	20191024	56	19	60
GA	20191105	20191027	2	1	2
MG	20231211	20191112	4	4	4
PK	20260702	20191114	15	12	15
NI	20191222	20191222	1	1	1
HR	20260505	20200123	32	12	48
CM	20250623	20200127	4	3	4
LA	20200205	20200205	1	1	1
EC	20260215	20200205	13	10	14
MA	20260701	20200211	13	11	18
MU	20230824	20200214	4	4	4
LV	20260601	20200220	13	11	14
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20240502	20200304	3	3	3
ZW	20260317	20200306	8	8	8
MZ	20230105	20200312	7	5	7
CY	20251019	20200324	7	4	7
AE	20250629	20200402	17	9	22
CU	20240307	20200408	6	32	66
PH	20260219	20200415	33	13	35
PS	20251119	20200428	8	2	9
TZ	20260127	20200429	10	7	10
MN	20250730	20200520	2	2	2
AO	20221216	20200617	2	2	2
BJ	20260207	20200618	4	4	4
GT	20240925	20200718	4	4	4
A2	20200924	20200826	3	2	3
EE	20260402	20200904	44	19	98
MT	20260507	20200915	11	9	11
NP	20260501	20201001	7	6	9
SV	20250924	20201001	4	4	4
IQ	20260603	20201004	22	11	27
OM	20260510	20201014	2	2	2
SA	20260603	20201022	15	9	15
NE	20201106	20201106	1	1	1
SI	20260505	20201117	18	7	20
MD	20251104	20201117	8	6	14
BA	20260702	20201117	3	3	3
RS	20210720	20201117	3	21	24
PY	20250808	20201118	3	3	3
LT	20260702	20201130	29	14	33
PA	20260201	20210106	15	10	16
GH	20241011	20210108	4	4	4
NR	20210421	20210421	1	1	1
CI	20251117	20210429	7	7	7
GP	20250515	20210505	4	4	4
GE	20260116	20210602	10	2	16
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20250424	20220316	6	5	6
CW	20250811	20220331	4	4	4
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20251021	20220624	7	4	8
NG	20260701	20220801	3	3	3
RW	20230201	20230201	1	1	1
BB	20230404	20230226	2	2	2
IS	20260618	20230311	10	3	11
AL	20260129	20230312	3	2	6
KZ	20250326	20230408	2	2	2
RE	20240418	20231028	2	2	2
MW	20231215	20231215	1	1	1
ST	20240422	20240422	1	1	1
UG	20260210	20240923	3	3	3
SD	20260622	20250304	2	2	2
SM	20250401	20250401	1	1	1
LR	20250406	20250406	1	1	1
AZ	20250527	20250527	1	1	1
KW	20260701	20250803	3	3	3
BM	20250805	20250805	1	1	1
UZ	20260501	20250805	4	3	4
JM	20260702	20250807	3	3	3
A1	20250811	20250811	1	1	1
DO	20260214	20250912	2	2	2
MV	20251009	20251009	1	1	1
LK	20260608	20260608	1	1	1
