country	fday	days	versions	downloads
HK	20190426	52	18	403
US	20190426	884	23	13505
GB	20190426	186	23	279
CH	20190426	88	20	178
UA	20190427	22	13	33
ES	20190427	172	23	230
CA	20190427	118	23	155
RO	20190428	45	19	47
FR	20190428	118	22	169
LU	20190429	86	21	205
DE	20190429	164	23	244
CO	20190429	50	15	66
PL	20190429	61	19	84
JP	20190429	385	22	719
ID	20190430	36	12	41
IN	20190430	99	18	131
AT	20190501	75	21	108
IR	20190505	12	8	15
AR	20190506	11	9	12
IL	20190507	14	10	16
SC	20190509	1	1	1
NO	20190512	13	9	16
HN	20190513	5	5	14
RU	20190513	40	21	62
SY	20190514	1	1	1
EG	20190515	10	6	10
KR	20190516	209	20	283
IT	20190517	140	20	205
CL	20190518	38	14	41
HU	20190519	42	16	74
BR	20190520	71	18	78
CN	20190520	234	23	500
SN	20190523	2	2	2
CZ	20190526	19	13	28
TW	20190526	74	17	90
BE	20190527	39	16	65
DK	20190528	25	13	27
JO	20190528	13	7	15
FI	20190529	17	13	23
ZA	20190601	45	16	50
AU	20190601	25	11	29
NL	20190606	49	21	117
PT	20190607	17	9	26
TH	20190613	22	11	23
MX	20190614	26	10	28
VE	20190617	5	5	5
MY	20190624	10	9	10
BD	20190625	2	2	3
KE	20190629	15	11	15
PE	20190702	8	7	8
CR	20190707	10	6	17
VN	20190715	21	11	22
ZM	20190716	4	3	4
ML	20190729	2	2	2
NZ	20190730	13	8	17
BY	20190730	17	12	25
TR	20190805	48	16	51
ET	20190806	5	3	6
GR	20190815	21	10	23
SE	20190817	30	12	33
IE	20190904	5	20	25
BF	20190906	5	4	5
SG	20190916	15	8	16
MO	20190919	1	1	1
PR	20190919	2	2	2
TN	20191005	8	5	10
SK	20191009	7	4	7
UY	20191010	2	2	2
BG	20191013	7	6	8
LB	20191022	4	4	5
EU	20191024	12	10	13
GA	20191027	2	1	2
MG	20191112	2	2	2
PK	20191114	4	4	4
NI	20191222	1	1	1
HR	20200123	6	5	8
CM	20200127	3	2	3
LA	20200205	1	1	1
EC	20200205	3	2	3
MA	20200211	6	4	10
MU	20200214	2	2	2
LV	20200220	8	6	8
QA	20200223	2	2	2
TT	20200228	14	8	18
AP	20200304	1	1	1
ZW	20200306	2	2	2
MZ	20200312	6	4	6
CY	20200324	1	1	1
AE	20200402	11	6	16
CU	20200408	2	2	2
PH	20200415	4	4	4
PS	20200428	2	1	2
TZ	20200429	5	5	5
MN	20200520	1	1	1
AO	20200617	1	1	1
BJ	20200618	1	1	1
GT	20200718	1	1	1
A2	20200826	3	2	3
EE	20200904	11	5	23
MT	20200915	4	3	4
NP	20201001	2	1	4
SV	20201001	3	3	3
IQ	20201004	12	3	14
OM	20201014	1	1	1
SA	20201022	5	3	5
NE	20201106	1	1	1
SI	20201117	1	1	1
MD	20201117	2	1	2
BA	20201117	1	1	1
RS	20201117	3	21	24
PY	20201118	2	2	2
LT	20201130	5	3	5
PA	20210106	3	2	3
GH	20210108	2	2	2
NR	20210421	1	1	1
CI	20210429	1	1	1
GP	20210505	1	1	1
GE	20210602	1	1	1
BH	20210720	1	1	1
BS	20210811	1	1	1
