country	fday	days	versions	downloads
HK	20190426	43	15	392
US	20190426	680	18	10076
GB	20190426	150	18	236
CH	20190426	59	15	134
UA	20190427	16	9	19
ES	20190427	126	18	168
CA	20190427	84	18	108
RO	20190428	32	14	33
FR	20190428	93	17	131
LU	20190429	72	17	191
DE	20190429	134	16	183
CO	20190429	46	12	60
PL	20190429	43	15	54
JP	20190429	289	17	549
ID	20190430	27	10	30
IN	20190430	86	14	113
AT	20190501	63	16	90
IR	20190505	10	6	12
AR	20190506	8	6	9
IL	20190507	12	8	14
SC	20190509	1	1	1
NO	20190512	10	7	13
HN	20190513	5	5	14
RU	20190513	29	15	41
SY	20190514	1	1	1
EG	20190515	6	4	6
KR	20190516	168	15	229
IT	20190517	106	15	154
CL	20190518	27	10	30
HU	20190519	36	14	65
BR	20190520	54	12	60
CN	20190520	139	18	231
SN	20190523	2	2	2
CZ	20190526	15	10	23
TW	20190526	66	14	81
BE	20190527	30	10	37
DK	20190528	20	10	21
JO	20190528	12	6	14
FI	20190529	11	9	16
ZA	20190601	36	12	38
AU	20190601	22	8	25
NL	20190606	40	18	102
PT	20190607	16	9	25
TH	20190613	21	10	22
MX	20190614	17	7	19
VE	20190617	3	3	3
MY	20190624	6	5	6
BD	20190625	2	2	3
KE	20190629	10	8	10
PE	20190702	7	6	7
CR	20190707	5	4	5
VN	20190715	16	7	16
ZM	20190716	3	2	3
ML	20190729	1	1	1
NZ	20190730	10	6	14
BY	20190730	10	7	18
TR	20190805	39	11	42
ET	20190806	5	3	6
GR	20190815	16	8	16
SE	20190817	26	9	29
IE	20190904	4	3	5
BF	20190906	4	3	4
SG	20190916	12	6	13
MO	20190919	1	1	1
PR	20190919	2	2	2
TN	20191005	6	3	7
SK	20191009	7	4	7
UY	20191010	2	2	2
BG	20191013	6	5	7
LB	20191022	2	3	3
EU	20191024	9	7	9
GA	20191027	2	1	2
MG	20191112	2	2	2
PK	20191114	3	3	3
NI	20191222	1	1	1
HR	20200123	4	3	6
CM	20200127	3	2	3
LA	20200205	1	1	1
EC	20200205	1	1	1
MA	20200211	5	3	9
MU	20200214	2	2	2
LV	20200220	6	4	6
QA	20200223	1	1	1
TT	20200228	9	6	13
AP	20200304	1	1	1
ZW	20200306	1	1	1
MZ	20200312	4	2	4
CY	20200324	1	1	1
AE	20200402	8	4	13
CU	20200408	2	2	2
PH	20200415	3	3	3
PS	20200428	2	1	2
TZ	20200429	3	3	3
MN	20200520	1	1	1
AO	20200617	1	1	1
BJ	20200618	1	1	1
GT	20200718	1	1	1
A2	20200826	3	2	3
EE	20200904	9	4	21
MT	20200915	3	2	3
NP	20201001	2	1	4
SV	20201001	2	2	2
IQ	20201004	11	2	12
OM	20201014	1	1	1
SA	20201022	1	1	1
NE	20201106	1	1	1
SI	20201117	1	1	1
MD	20201117	2	1	2
BA	20201117	1	1	1
RS	20201117	1	1	1
PY	20201118	1	1	1
LT	20201130	4	3	4
PA	20210106	2	1	2
GH	20210108	1	1	1
