country	lday	fday	days	versions	downloads
HK	20250915	20190426	90	26	445
US	20251011	20190426	2259	40	34736
GB	20251006	20190426	431	36	698
CH	20251002	20190426	269	34	476
UA	20251008	20190427	45	20	61
ES	20251008	20190427	413	36	664
CA	20250926	20190427	359	36	609
RO	20251006	20190428	98	30	115
FR	20251006	20190428	270	36	417
LU	20250926	20190429	123	30	286
DE	20251009	20190429	533	36	1229
CO	20251010	20190429	105	27	131
PL	20251008	20190429	239	32	397
JP	20251010	20190429	728	36	1236
ID	20250912	20190430	97	23	106
IN	20251004	20190430	185	32	225
AT	20251010	20190501	250	36	366
IR	20250808	20190505	26	15	31
AR	20251002	20190506	37	18	40
IL	20250922	20190507	55	19	62
SC	20231121	20190509	2	2	2
NO	20250904	20190512	56	18	68
HN	20240811	20190513	15	12	25
RU	20251001	20190513	95	35	188
SY	20190514	20190514	1	1	1
EG	20251005	20190515	22	12	23
KR	20250919	20190516	418	36	783
IT	20251008	20190517	338	32	490
CL	20250914	20190518	65	24	75
HU	20250729	20190519	97	27	153
BR	20251002	20190520	177	35	279
CN	20251006	20190520	517	35	1096
SN	20241122	20190523	4	4	4
CZ	20251001	20190526	49	23	63
TW	20250923	20190526	153	29	179
BE	20250820	20190527	104	28	157
DK	20251007	20190528	93	24	186
JO	20250908	20190528	48	19	59
FI	20250923	20190529	80	25	91
ZA	20251009	20190601	93	29	104
AU	20250926	20190601	86	35	133
NL	20250930	20190606	122	36	263
PT	20250522	20190607	40	18	57
TH	20250910	20190613	29	17	30
MX	20250918	20190614	45	20	47
VE	20250813	20190617	11	9	12
MY	20250617	20190624	21	17	21
BD	20250920	20190625	7	6	8
KE	20250818	20190629	50	21	52
PE	20250914	20190702	15	11	16
CR	20250926	20190707	29	17	37
VN	20251008	20190715	44	23	49
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20250911	20190730	20	12	30
BY	20240123	20190730	22	16	30
TR	20250911	20190805	87	25	107
ET	20240601	20190806	9	6	10
GR	20250922	20190815	87	24	108
SE	20251004	20190817	83	24	93
IE	20250811	20190904	23	26	45
BF	20231005	20190906	6	5	6
SG	20250619	20190916	36	16	39
MO	20190919	20190919	1	1	1
PR	20241123	20190919	4	4	4
TN	20240327	20191005	12	8	14
SK	20250919	20191009	44	15	45
UY	20250809	20191010	10	8	11
BG	20251003	20191013	21	16	25
LB	20250810	20191022	5	5	6
EU	20251010	20191024	42	17	45
GA	20191105	20191027	2	1	2
MG	20231211	20191112	4	4	4
PK	20250813	20191114	12	11	12
NI	20191222	20191222	1	1	1
HR	20251006	20200123	20	10	30
CM	20250623	20200127	4	3	4
LA	20200205	20200205	1	1	1
EC	20250919	20200205	12	9	13
MA	20250813	20200211	11	9	16
MU	20230824	20200214	4	4	4
LV	20240219	20200220	9	7	10
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20240502	20200304	3	3	3
ZW	20250714	20200306	7	7	7
MZ	20230105	20200312	7	5	7
CY	20250425	20200324	5	4	5
AE	20250629	20200402	17	9	22
CU	20240307	20200408	6	32	66
PH	20251001	20200415	28	12	30
PS	20250304	20200428	4	2	4
TZ	20250520	20200429	7	7	7
MN	20250730	20200520	2	2	2
AO	20221216	20200617	2	2	2
BJ	20240521	20200618	3	3	3
GT	20240925	20200718	4	4	4
A2	20200924	20200826	3	2	3
EE	20251003	20200904	42	18	96
MT	20250821	20200915	9	8	9
NP	20250807	20201001	5	4	7
SV	20250924	20201001	4	4	4
IQ	20250923	20201004	20	9	23
OM	20201014	20201014	1	1	1
SA	20250421	20201022	9	6	9
NE	20201106	20201106	1	1	1
SI	20250925	20201117	11	5	13
MD	20240212	20201117	5	4	5
BA	20201117	20201117	1	1	1
RS	20210720	20201117	3	21	24
PY	20250808	20201118	3	3	3
LT	20250807	20201130	22	12	25
PA	20250916	20210106	14	9	15
GH	20241011	20210108	4	4	4
NR	20210421	20210421	1	1	1
CI	20241115	20210429	6	6	6
GP	20250515	20210505	4	4	4
GE	20210602	20210602	1	1	1
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20250424	20220316	6	5	6
CW	20250811	20220331	4	4	4
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20250922	20220624	6	4	7
NG	20250419	20220801	2	2	2
RW	20230201	20230201	1	1	1
BB	20230404	20230226	2	2	2
IS	20230311	20230311	1	1	1
AL	20250904	20230312	2	2	5
KZ	20250326	20230408	2	2	2
RE	20240418	20231028	2	2	2
MW	20231215	20231215	1	1	1
ST	20240422	20240422	1	1	1
UG	20250417	20240923	2	2	2
SD	20250304	20250304	1	1	1
SM	20250401	20250401	1	1	1
LR	20250406	20250406	1	1	1
AZ	20250527	20250527	1	1	1
KW	20250803	20250803	1	1	1
BM	20250805	20250805	1	1	1
UZ	20250920	20250805	3	2	3
JM	20250916	20250807	2	2	2
A1	20250811	20250811	1	1	1
DO	20250912	20250912	1	1	1
MV	20251009	20251009	1	1	1
