country	fday	days	versions	downloads
HK	20190426	59	19	413
US	20190426	1026	25	15922
GB	20190426	204	25	303
CH	20190426	107	21	204
UA	20190427	25	14	36
ES	20190427	199	25	267
CA	20190427	143	25	185
RO	20190428	50	20	54
FR	20190428	130	25	209
LU	20190429	89	22	208
DE	20190429	193	25	290
CO	20190429	52	15	69
PL	20190429	79	21	104
JP	20190429	433	24	791
ID	20190430	40	14	46
IN	20190430	106	19	139
AT	20190501	88	23	121
IR	20190505	14	10	17
AR	20190506	11	9	12
IL	20190507	16	11	18
SC	20190509	1	1	1
NO	20190512	15	10	19
HN	20190513	6	6	15
RU	20190513	49	23	72
SY	20190514	1	1	1
EG	20190515	10	6	10
KR	20190516	241	22	321
IT	20190517	162	22	230
CL	20190518	39	15	42
HU	20190519	51	17	86
BR	20190520	81	20	88
CN	20190520	274	25	547
SN	20190523	2	2	2
CZ	20190526	24	15	33
TW	20190526	85	20	103
BE	20190527	45	17	72
DK	20190528	27	15	29
JO	20190528	13	7	15
FI	20190529	22	15	29
ZA	20190601	50	18	56
AU	20190601	29	13	35
NL	20190606	51	22	120
PT	20190607	19	10	29
TH	20190613	24	13	25
MX	20190614	28	11	30
VE	20190617	5	5	5
MY	20190624	11	10	11
BD	20190625	2	2	3
KE	20190629	25	12	26
PE	20190702	8	7	8
CR	20190707	15	7	22
VN	20190715	21	11	22
ZM	20190716	4	3	4
ML	20190729	2	2	2
NZ	20190730	13	8	17
BY	20190730	19	14	27
TR	20190805	55	19	60
ET	20190806	6	4	7
GR	20190815	30	13	33
SE	20190817	36	14	39
IE	20190904	6	21	26
BF	20190906	5	4	5
SG	20190916	15	8	16
MO	20190919	1	1	1
PR	20190919	2	2	2
TN	20191005	8	5	10
SK	20191009	14	6	15
UY	20191010	2	2	2
BG	20191013	8	7	9
LB	20191022	4	4	5
EU	20191024	13	10	14
GA	20191027	2	1	2
MG	20191112	2	2	2
PK	20191114	5	5	5
NI	20191222	1	1	1
HR	20200123	6	5	8
CM	20200127	3	2	3
LA	20200205	1	1	1
EC	20200205	3	2	3
MA	20200211	6	4	10
MU	20200214	2	2	2
LV	20200220	8	6	8
QA	20200223	2	2	2
TT	20200228	19	9	26
AP	20200304	1	1	1
ZW	20200306	2	2	2
MZ	20200312	6	4	6
CY	20200324	2	2	2
AE	20200402	11	6	16
CU	20200408	2	2	2
PH	20200415	7	5	7
PS	20200428	2	1	2
TZ	20200429	5	5	5
MN	20200520	1	1	1
AO	20200617	1	1	1
BJ	20200618	1	1	1
GT	20200718	1	1	1
A2	20200826	3	2	3
EE	20200904	12	6	25
MT	20200915	4	3	4
NP	20201001	2	1	4
SV	20201001	3	3	3
IQ	20201004	12	3	14
OM	20201014	1	1	1
SA	20201022	5	3	5
NE	20201106	1	1	1
SI	20201117	1	1	1
MD	20201117	2	1	2
BA	20201117	1	1	1
RS	20201117	3	21	24
PY	20201118	2	2	2
LT	20201130	7	4	7
PA	20210106	5	4	5
GH	20210108	2	2	2
NR	20210421	1	1	1
CI	20210429	2	2	2
GP	20210505	1	1	1
GE	20210602	1	1	1
BH	20210720	1	1	1
BS	20210811	1	1	1
DZ	20220316	1	1	1
CW	20220331	1	1	1
