country	lday	fday	days	versions	downloads
HK	20250417	20190426	87	25	442
US	20250609	20190426	2143	40	33124
GB	20250607	20190426	421	36	677
CH	20250521	20190426	248	33	450
UA	20250605	20190427	41	20	57
ES	20250604	20190427	398	36	648
CA	20250526	20190427	321	36	546
RO	20250507	20190428	95	30	109
FR	20250606	20190428	253	35	395
LU	20250502	20190429	116	30	270
DE	20250605	20190429	511	36	1192
CO	20250305	20190429	93	24	114
PL	20250602	20190429	227	32	353
JP	20250602	20190429	704	35	1194
ID	20250503	20190430	92	23	101
IN	20250517	20190430	173	30	210
AT	20250527	20190501	224	36	328
IR	20241008	20190505	22	13	27
AR	20250515	20190506	29	15	31
IL	20250408	20190507	51	18	58
SC	20231121	20190509	2	2	2
NO	20250422	20190512	52	18	63
HN	20240811	20190513	15	12	25
RU	20250519	20190513	89	35	182
SY	20190514	20190514	1	1	1
EG	20250215	20190515	19	11	19
KR	20250530	20190516	413	36	777
IT	20250524	20190517	315	32	449
CL	20250417	20190518	63	24	73
HU	20250327	20190519	94	27	150
BR	20250429	20190520	151	30	171
CN	20250609	20190520	502	35	1060
SN	20241122	20190523	4	4	4
CZ	20250421	20190526	47	23	60
TW	20250609	20190526	148	29	174
BE	20250522	20190527	97	27	150
DK	20250602	20190528	86	24	149
JO	20240612	20190528	45	15	55
FI	20250506	20190529	77	25	87
ZA	20250521	20190601	85	28	95
AU	20250530	20190601	79	35	126
NL	20250206	20190606	119	36	259
PT	20250522	20190607	40	18	57
TH	20240912	20190613	27	16	28
MX	20250521	20190614	37	18	39
VE	20250426	20190617	6	6	6
MY	20241117	20190624	20	16	20
BD	20240514	20190625	3	3	4
KE	20250310	20190629	49	21	51
PE	20240704	20190702	14	10	15
CR	20241007	20190707	24	13	32
VN	20250102	20190715	32	18	33
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20250324	20190730	18	12	23
BY	20240123	20190730	22	16	30
TR	20250427	20190805	84	25	104
ET	20240601	20190806	9	6	10
GR	20250607	20190815	84	24	104
SE	20241204	20190817	78	23	87
IE	20250509	20190904	20	26	42
BF	20231005	20190906	6	5	6
SG	20250309	20190916	35	16	38
MO	20190919	20190919	1	1	1
PR	20241123	20190919	4	4	4
TN	20240327	20191005	12	8	14
SK	20250511	20191009	42	15	43
UY	20241119	20191010	6	5	7
BG	20250218	20191013	18	16	20
LB	20211024	20191022	4	4	5
EU	20250422	20191024	35	17	38
GA	20191105	20191027	2	1	2
MG	20231211	20191112	4	4	4
PK	20250521	20191114	11	10	11
NI	20191222	20191222	1	1	1
HR	20250424	20200123	18	10	27
CM	20200324	20200127	3	2	3
LA	20200205	20200205	1	1	1
EC	20240930	20200205	8	5	8
MA	20250219	20200211	9	7	13
MU	20230824	20200214	4	4	4
LV	20240219	20200220	9	7	10
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20240502	20200304	3	3	3
ZW	20241007	20200306	6	6	6
MZ	20230105	20200312	7	5	7
CY	20250425	20200324	5	4	5
AE	20250321	20200402	16	9	21
CU	20240307	20200408	6	32	66
PH	20250510	20200415	26	12	28
PS	20250304	20200428	4	2	4
TZ	20250520	20200429	7	7	7
MN	20200520	20200520	1	1	1
AO	20221216	20200617	2	2	2
BJ	20240521	20200618	3	3	3
GT	20240925	20200718	4	4	4
A2	20200924	20200826	3	2	3
EE	20241215	20200904	39	17	92
MT	20241211	20200915	8	7	8
NP	20230112	20201001	3	2	5
SV	20210613	20201001	3	3	3
IQ	20211017	20201004	12	3	14
OM	20201014	20201014	1	1	1
SA	20250421	20201022	9	6	9
NE	20201106	20201106	1	1	1
SI	20250228	20201117	7	5	8
MD	20240212	20201117	5	4	5
BA	20201117	20201117	1	1	1
RS	20210720	20201117	3	21	24
PY	20210721	20201118	2	2	2
LT	20250316	20201130	20	12	23
PA	20240306	20210106	9	7	9
GH	20241011	20210108	4	4	4
NR	20210421	20210421	1	1	1
CI	20241115	20210429	6	6	6
GP	20250515	20210505	4	4	4
GE	20210602	20210602	1	1	1
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20250424	20220316	6	5	6
CW	20230316	20220331	2	2	2
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20241212	20220624	5	3	6
NG	20250419	20220801	2	2	2
RW	20230201	20230201	1	1	1
BB	20230404	20230226	2	2	2
IS	20230311	20230311	1	1	1
AL	20230312	20230312	1	1	1
KZ	20250326	20230408	2	2	2
RE	20240418	20231028	2	2	2
MW	20231215	20231215	1	1	1
ST	20240422	20240422	1	1	1
UG	20250417	20240923	2	2	2
SD	20250304	20250304	1	1	1
SM	20250401	20250401	1	1	1
LR	20250406	20250406	1	1	1
AZ	20250527	20250527	1	1	1
