country	lday	fday	days	versions	downloads
HK	20240116	20190426	72	22	427
US	20240313	20190426	1691	32	25473
GB	20240312	20190426	345	32	570
CH	20240313	20190426	186	29	343
UA	20231101	20190427	29	17	40
ES	20240312	20190427	303	32	401
CA	20240311	20190427	247	32	327
RO	20240225	20190428	80	27	90
FR	20240306	20190428	196	32	309
LU	20240122	20190429	97	26	228
DE	20240312	20190429	367	32	927
CO	20240306	20190429	75	21	92
PL	20240306	20190429	141	28	206
JP	20240301	20190429	617	31	1061
ID	20240220	20190430	61	20	67
IN	20240306	20190430	145	27	181
AT	20240313	20190501	157	32	238
IR	20230106	20190505	17	11	20
AR	20240226	20190506	23	12	25
IL	20240307	20190507	32	15	38
SC	20231121	20190509	2	2	2
NO	20240304	20190512	33	15	37
HN	20231201	20190513	13	11	23
RU	20240313	20190513	74	29	102
SY	20190514	20190514	1	1	1
EG	20230131	20190515	14	8	14
KR	20240311	20190516	355	29	485
IT	20240306	20190517	242	29	325
CL	20230925	20190518	49	21	54
HU	20240311	20190519	82	24	131
BR	20240304	20190520	124	27	138
CN	20240312	20190520	428	32	927
SN	20231114	20190523	3	3	3
CZ	20240228	20190526	33	20	46
TW	20240305	20190526	119	26	141
BE	20240307	20190527	66	24	96
DK	20240305	20190528	54	20	61
JO	20240108	20190528	42	14	52
FI	20240227	20190529	59	22	69
ZA	20240213	20190601	77	25	86
AU	20240305	20190601	54	20	62
NL	20240227	20190606	89	32	222
PT	20240221	20190607	30	15	44
TH	20240310	20190613	26	15	27
MX	20240124	20190614	34	16	36
VE	20210514	20190617	5	5	5
MY	20231108	20190624	18	14	18
BD	20200214	20190625	2	2	3
KE	20240131	20190629	45	19	47
PE	20231217	20190702	11	9	11
CR	20230912	20190707	22	11	30
VN	20240107	20190715	29	16	30
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20230424	20190730	17	11	22
BY	20240123	20190730	22	16	30
TR	20240301	20190805	71	22	81
ET	20240306	20190806	7	5	8
GR	20240221	20190815	50	20	62
SE	20240216	20190817	67	21	76
IE	20240313	20190904	9	23	30
BF	20231005	20190906	6	5	6
SG	20240220	20190916	25	13	27
MO	20190919	20190919	1	1	1
PR	20200626	20190919	2	2	2
TN	20231023	20191005	11	7	13
SK	20240309	20191009	34	12	35
UY	20231120	20191010	3	3	4
BG	20240201	20191013	14	12	15
LB	20211024	20191022	4	4	5
EU	20240131	20191024	25	14	28
GA	20191105	20191027	2	1	2
MG	20231211	20191112	4	4	4
PK	20231022	20191114	9	8	9
NI	20191222	20191222	1	1	1
HR	20230302	20200123	14	8	18
CM	20200324	20200127	3	2	3
LA	20200205	20200205	1	1	1
EC	20220923	20200205	6	4	6
MA	20240308	20200211	8	6	12
MU	20230824	20200214	4	4	4
LV	20240219	20200220	9	7	10
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20220912	20200304	2	2	2
ZW	20240302	20200306	4	4	4
MZ	20230105	20200312	7	5	7
CY	20211119	20200324	2	2	2
AE	20220826	20200402	12	7	17
CU	20240307	20200408	6	32	66
PH	20240309	20200415	19	9	19
PS	20200429	20200428	2	1	2
TZ	20210613	20200429	5	5	5
MN	20200520	20200520	1	1	1
AO	20221216	20200617	2	2	2
BJ	20231013	20200618	2	2	2
GT	20230210	20200718	3	3	3
A2	20200924	20200826	3	2	3
EE	20240209	20200904	35	15	86
MT	20240222	20200915	6	5	6
NP	20230112	20201001	3	2	5
SV	20210613	20201001	3	3	3
IQ	20211017	20201004	12	3	14
OM	20201014	20201014	1	1	1
SA	20211024	20201022	5	3	5
NE	20201106	20201106	1	1	1
SI	20240111	20201117	4	3	4
MD	20240212	20201117	5	4	5
BA	20201117	20201117	1	1	1
RS	20210720	20201117	3	21	24
PY	20210721	20201118	2	2	2
LT	20230804	20201130	16	9	18
PA	20240306	20210106	9	7	9
GH	20220522	20210108	3	3	3
NR	20210421	20210421	1	1	1
CI	20230922	20210429	5	5	5
GP	20240308	20210505	2	2	2
GE	20210602	20210602	1	1	1
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20230924	20220316	3	3	3
CW	20230316	20220331	2	2	2
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20220928	20220624	3	1	3
NG	20220801	20220801	1	1	1
RW	20230201	20230201	1	1	1
BB	20230404	20230226	2	2	2
IS	20230311	20230311	1	1	1
AL	20230312	20230312	1	1	1
KZ	20230408	20230408	1	1	1
RE	20231028	20231028	1	1	1
MW	20231215	20231215	1	1	1
