country	fday	days	versions	downloads
HK	20190426	57	18	411
US	20190426	974	24	14926
GB	20190426	196	24	292
CH	20190426	99	21	191
UA	20190427	25	14	36
ES	20190427	186	24	252
CA	20190427	130	24	171
RO	20190428	49	19	52
FR	20190428	125	23	177
LU	20190429	89	22	208
DE	20190429	176	24	258
CO	20190429	52	15	69
PL	20190429	71	20	95
JP	20190429	412	23	760
ID	20190430	39	13	45
IN	20190430	102	18	134
AT	20190501	82	22	115
IR	20190505	13	9	16
AR	20190506	11	9	12
IL	20190507	15	10	17
SC	20190509	1	1	1
NO	20190512	15	10	19
HN	20190513	6	6	15
RU	20190513	44	22	67
SY	20190514	1	1	1
EG	20190515	10	6	10
KR	20190516	228	21	306
IT	20190517	154	21	221
CL	20190518	39	15	42
HU	20190519	51	17	86
BR	20190520	78	19	85
CN	20190520	253	24	521
SN	20190523	2	2	2
CZ	20190526	23	15	32
TW	20190526	79	18	95
BE	20190527	43	16	70
DK	20190528	26	14	28
JO	20190528	13	7	15
FI	20190529	18	13	24
ZA	20190601	46	17	51
AU	20190601	27	12	33
NL	20190606	50	21	118
PT	20190607	17	9	26
TH	20190613	23	12	24
MX	20190614	28	11	30
VE	20190617	5	5	5
MY	20190624	10	9	10
BD	20190625	2	2	3
KE	20190629	20	12	21
PE	20190702	8	7	8
CR	20190707	14	6	21
VN	20190715	21	11	22
ZM	20190716	4	3	4
ML	20190729	2	2	2
NZ	20190730	13	8	17
BY	20190730	18	13	26
TR	20190805	52	18	55
ET	20190806	6	4	7
GR	20190815	27	12	29
SE	20190817	34	12	37
IE	20190904	6	21	26
BF	20190906	5	4	5
SG	20190916	15	8	16
MO	20190919	1	1	1
PR	20190919	2	2	2
TN	20191005	8	5	10
SK	20191009	12	5	13
UY	20191010	2	2	2
BG	20191013	8	7	9
LB	20191022	4	4	5
EU	20191024	13	10	14
GA	20191027	2	1	2
MG	20191112	2	2	2
PK	20191114	5	5	5
NI	20191222	1	1	1
HR	20200123	6	5	8
CM	20200127	3	2	3
LA	20200205	1	1	1
EC	20200205	3	2	3
MA	20200211	6	4	10
MU	20200214	2	2	2
LV	20200220	8	6	8
QA	20200223	2	2	2
TT	20200228	18	9	25
AP	20200304	1	1	1
ZW	20200306	2	2	2
MZ	20200312	6	4	6
CY	20200324	2	2	2
AE	20200402	11	6	16
CU	20200408	2	2	2
PH	20200415	7	5	7
PS	20200428	2	1	2
TZ	20200429	5	5	5
MN	20200520	1	1	1
AO	20200617	1	1	1
BJ	20200618	1	1	1
GT	20200718	1	1	1
A2	20200826	3	2	3
EE	20200904	12	6	25
MT	20200915	4	3	4
NP	20201001	2	1	4
SV	20201001	3	3	3
IQ	20201004	12	3	14
OM	20201014	1	1	1
SA	20201022	5	3	5
NE	20201106	1	1	1
SI	20201117	1	1	1
MD	20201117	2	1	2
BA	20201117	1	1	1
RS	20201117	3	21	24
PY	20201118	2	2	2
LT	20201130	7	4	7
PA	20210106	5	4	5
GH	20210108	2	2	2
NR	20210421	1	1	1
CI	20210429	2	2	2
GP	20210505	1	1	1
GE	20210602	1	1	1
BH	20210720	1	1	1
BS	20210811	1	1	1
