country	lday	fday	days	versions	downloads
HK	20251019	20190426	91	26	446
US	20251112	20190426	2291	40	35105
GB	20251112	20190426	433	36	700
CH	20251105	20190426	272	34	481
UA	20251008	20190427	45	20	61
ES	20251027	20190427	416	36	667
CA	20251103	20190427	362	36	614
RO	20251111	20190428	100	30	123
FR	20251105	20190428	275	36	422
LU	20251112	20190429	133	30	312
DE	20251112	20190429	539	36	1235
CO	20251010	20190429	105	27	131
PL	20251107	20190429	248	32	415
JP	20251111	20190429	740	36	1272
ID	20251024	20190430	99	23	108
IN	20251105	20190430	186	32	226
AT	20251111	20190501	261	36	378
IR	20250808	20190505	26	15	31
AR	20251023	20190506	38	18	41
IL	20250922	20190507	55	19	62
SC	20231121	20190509	2	2	2
NO	20250904	20190512	56	18	68
HN	20251012	20190513	16	13	26
RU	20251001	20190513	95	35	188
SY	20190514	20190514	1	1	1
EG	20251005	20190515	22	12	23
KR	20251106	20190516	420	36	786
IT	20251107	20190517	345	32	507
CL	20251015	20190518	66	24	76
HU	20251106	20190519	99	27	156
BR	20251002	20190520	177	35	279
CN	20251105	20190520	524	35	1115
SN	20241122	20190523	4	4	4
CZ	20251104	20190526	53	23	68
TW	20251110	20190526	154	29	180
BE	20251029	20190527	108	28	161
DK	20251031	20190528	95	24	188
JO	20250908	20190528	48	19	59
FI	20251030	20190529	86	25	101
ZA	20251106	20190601	96	29	107
AU	20251012	20190601	87	35	134
NL	20251111	20190606	126	36	271
PT	20250522	20190607	40	18	57
TH	20250910	20190613	29	17	30
MX	20251026	20190614	48	20	50
VE	20250813	20190617	11	9	12
MY	20250617	20190624	21	17	21
BD	20250920	20190625	7	6	8
KE	20251023	20190629	51	21	53
PE	20250914	20190702	15	11	16
CR	20250926	20190707	29	17	37
VN	20251008	20190715	44	23	49
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20250911	20190730	20	12	30
BY	20251112	20190730	23	17	32
TR	20250911	20190805	87	25	107
ET	20240601	20190806	9	6	10
GR	20251030	20190815	89	24	112
SE	20251024	20190817	84	24	94
IE	20251021	20190904	24	26	46
BF	20231005	20190906	6	5	6
SG	20250619	20190916	36	16	39
MO	20190919	20190919	1	1	1
PR	20241123	20190919	4	4	4
TN	20240327	20191005	12	8	14
SK	20251110	20191009	47	15	48
UY	20250809	20191010	10	8	11
BG	20251003	20191013	21	16	25
LB	20250810	20191022	5	5	6
EU	20251010	20191024	42	17	45
GA	20191105	20191027	2	1	2
MG	20231211	20191112	4	4	4
PK	20250813	20191114	12	11	12
NI	20191222	20191222	1	1	1
HR	20251112	20200123	25	10	36
CM	20250623	20200127	4	3	4
LA	20200205	20200205	1	1	1
EC	20250919	20200205	12	9	13
MA	20250813	20200211	11	9	16
MU	20230824	20200214	4	4	4
LV	20240219	20200220	9	7	10
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20240502	20200304	3	3	3
ZW	20250714	20200306	7	7	7
MZ	20230105	20200312	7	5	7
CY	20251019	20200324	7	4	7
AE	20250629	20200402	17	9	22
CU	20240307	20200408	6	32	66
PH	20251017	20200415	29	12	31
PS	20251023	20200428	6	2	7
TZ	20251110	20200429	8	7	8
MN	20250730	20200520	2	2	2
AO	20221216	20200617	2	2	2
BJ	20240521	20200618	3	3	3
GT	20240925	20200718	4	4	4
A2	20200924	20200826	3	2	3
EE	20251003	20200904	42	18	96
MT	20250821	20200915	9	8	9
NP	20250807	20201001	5	4	7
SV	20250924	20201001	4	4	4
IQ	20250923	20201004	20	9	23
OM	20201014	20201014	1	1	1
SA	20250421	20201022	9	6	9
NE	20201106	20201106	1	1	1
SI	20251105	20201117	13	5	15
MD	20251104	20201117	8	6	14
BA	20201117	20201117	1	1	1
RS	20210720	20201117	3	21	24
PY	20250808	20201118	3	3	3
LT	20251029	20201130	23	12	26
PA	20250916	20210106	14	9	15
GH	20241011	20210108	4	4	4
NR	20210421	20210421	1	1	1
CI	20241115	20210429	6	6	6
GP	20250515	20210505	4	4	4
GE	20251110	20210602	4	2	5
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20250424	20220316	6	5	6
CW	20250811	20220331	4	4	4
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20251021	20220624	7	4	8
NG	20250419	20220801	2	2	2
RW	20230201	20230201	1	1	1
BB	20230404	20230226	2	2	2
IS	20230311	20230311	1	1	1
AL	20250904	20230312	2	2	5
KZ	20250326	20230408	2	2	2
RE	20240418	20231028	2	2	2
MW	20231215	20231215	1	1	1
ST	20240422	20240422	1	1	1
UG	20250417	20240923	2	2	2
SD	20250304	20250304	1	1	1
SM	20250401	20250401	1	1	1
LR	20250406	20250406	1	1	1
AZ	20250527	20250527	1	1	1
KW	20250803	20250803	1	1	1
BM	20250805	20250805	1	1	1
UZ	20250920	20250805	3	2	3
JM	20250916	20250807	2	2	2
A1	20250811	20250811	1	1	1
DO	20250912	20250912	1	1	1
MV	20251009	20251009	1	1	1
