country	lday	fday	days	versions	downloads
HK	20230117	20190426	66	20	420
US	20230305	20190426	1317	28	19703
GB	20230304	20190426	246	28	369
CH	20230217	20190426	142	24	265
UA	20230126	20190427	26	15	37
ES	20230305	20190427	231	28	308
CA	20230302	20190427	182	28	238
RO	20230215	20190428	65	22	72
FR	20230301	20190428	151	28	240
LU	20220728	20190429	91	23	210
DE	20230302	20190429	276	28	476
CO	20230217	20190429	63	17	80
PL	20230303	20190429	102	24	145
JP	20230228	20190429	528	27	932
ID	20230201	20190430	47	16	53
IN	20230203	20190430	125	22	161
AT	20230302	20190501	116	28	190
IR	20230106	20190505	17	11	20
AR	20221124	20190506	14	10	15
IL	20221204	20190507	21	13	25
SC	20190509	20190509	1	1	1
NO	20230121	20190512	22	12	26
HN	20221209	20190513	9	8	18
RU	20230305	20190513	67	26	94
SY	20190514	20190514	1	1	1
EG	20230131	20190515	14	8	14
KR	20230302	20190516	309	25	422
IT	20230301	20190517	205	25	283
CL	20230224	20190518	45	18	50
HU	20230303	20190519	67	21	113
BR	20230302	20190520	100	23	109
CN	20230305	20190520	329	28	625
SN	20191112	20190523	2	2	2
CZ	20230206	20190526	29	18	40
TW	20230224	20190526	104	22	124
BE	20230303	20190527	50	20	78
DK	20230208	20190528	39	17	43
JO	20230224	20190528	23	10	28
FI	20230302	20190529	37	18	44
ZA	20230228	20190601	59	21	65
AU	20230206	20190601	39	16	45
NL	20230226	20190606	69	28	166
PT	20221228	20190607	24	12	38
TH	20220309	20190613	24	13	25
MX	20230127	20190614	31	13	33
VE	20210514	20190617	5	5	5
MY	20230126	20190624	13	12	13
BD	20200214	20190625	2	2	3
KE	20230211	20190629	38	15	40
PE	20210519	20190702	8	7	8
CR	20230216	20190707	20	9	28
VN	20230302	20190715	25	14	26
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20230210	20190730	16	10	21
BY	20220624	20190730	21	15	29
TR	20230113	20190805	65	20	73
ET	20220113	20190806	6	4	7
GR	20230227	20190815	40	16	50
SE	20230301	20190817	46	17	52
IE	20220203	20190904	6	21	26
BF	20210824	20190906	5	4	5
SG	20220630	20190916	21	10	23
MO	20190919	20190919	1	1	1
PR	20200626	20190919	2	2	2
TN	20210627	20191005	8	5	10
SK	20230214	20191009	26	9	27
UY	20200628	20191010	2	2	2
BG	20230207	20191013	11	9	12
LB	20211024	20191022	4	4	5
EU	20230119	20191024	21	12	24
GA	20191105	20191027	2	1	2
MG	20220525	20191112	3	3	3
PK	20220927	20191114	6	6	6
NI	20191222	20191222	1	1	1
HR	20230302	20200123	14	8	18
CM	20200324	20200127	3	2	3
LA	20200205	20200205	1	1	1
EC	20220923	20200205	6	4	6
MA	20220704	20200211	7	5	11
MU	20200928	20200214	2	2	2
LV	20210916	20200220	8	6	8
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20220912	20200304	2	2	2
ZW	20210519	20200306	2	2	2
MZ	20230105	20200312	7	5	7
CY	20211119	20200324	2	2	2
AE	20220826	20200402	12	7	17
CU	20201013	20200408	2	2	2
PH	20230303	20200415	10	7	10
PS	20200429	20200428	2	1	2
TZ	20210613	20200429	5	5	5
MN	20200520	20200520	1	1	1
AO	20221216	20200617	2	2	2
BJ	20200618	20200618	1	1	1
GT	20230210	20200718	3	3	3
A2	20200924	20200826	3	2	3
EE	20230208	20200904	21	11	41
MT	20210408	20200915	4	3	4
NP	20230112	20201001	3	2	5
SV	20210613	20201001	3	3	3
IQ	20211017	20201004	12	3	14
OM	20201014	20201014	1	1	1
SA	20211024	20201022	5	3	5
NE	20201106	20201106	1	1	1
SI	20201117	20201117	1	1	1
MD	20220419	20201117	3	2	3
BA	20201117	20201117	1	1	1
RS	20210720	20201117	3	21	24
PY	20210721	20201118	2	2	2
LT	20230302	20201130	12	8	14
PA	20220410	20210106	6	5	6
GH	20220522	20210108	3	3	3
NR	20210421	20210421	1	1	1
CI	20220601	20210429	3	3	3
GP	20210505	20210505	1	1	1
GE	20210602	20210602	1	1	1
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20220714	20220316	2	2	2
CW	20220331	20220331	1	1	1
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20220928	20220624	3	1	3
NG	20220801	20220801	1	1	1
RW	20230201	20230201	1	1	1
BB	20230226	20230226	1	1	1
