country	lday	fday	days	versions	downloads
HK	20221026	20190426	62	20	416
US	20221209	20190426	1231	26	18710
GB	20221207	20190426	232	26	348
CH	20221206	20190426	125	23	234
UA	20220112	20190427	25	14	36
ES	20221129	20190427	219	26	294
CA	20221207	20190427	166	26	215
RO	20221207	20190428	60	21	66
FR	20221201	20190428	146	26	231
LU	20220728	20190429	91	23	210
DE	20221207	20190429	257	26	447
CO	20221107	20190429	57	16	74
PL	20221014	20190429	90	22	131
JP	20221207	20190429	510	25	906
ID	20221022	20190430	44	15	50
IN	20221110	20190430	121	21	157
AT	20221203	20190501	105	26	168
IR	20220422	20190505	15	10	18
AR	20221124	20190506	14	10	15
IL	20221204	20190507	21	13	25
SC	20190509	20190509	1	1	1
NO	20221006	20190512	21	12	25
HN	20221209	20190513	9	8	18
RU	20221113	20190513	64	24	91
SY	20190514	20190514	1	1	1
EG	20221115	20190515	12	7	12
KR	20221130	20190516	292	23	401
IT	20221201	20190517	196	23	273
CL	20220821	20190518	43	17	48
HU	20221122	20190519	60	19	104
BR	20221129	20190520	97	21	106
CN	20221203	20190520	318	26	608
SN	20191112	20190523	2	2	2
CZ	20221009	20190526	28	17	39
TW	20221111	20190526	92	21	111
BE	20221017	20190527	48	19	75
DK	20220915	20190528	37	16	40
JO	20221202	20190528	20	8	24
FI	20220802	20190529	29	16	36
ZA	20221018	20190601	55	20	61
AU	20221003	20190601	37	15	43
NL	20220921	20190606	62	26	159
PT	20220913	20190607	23	12	37
TH	20220309	20190613	24	13	25
MX	20221020	20190614	30	12	32
VE	20210514	20190617	5	5	5
MY	20221207	20190624	12	11	12
BD	20200214	20190625	2	2	3
KE	20221025	20190629	34	14	36
PE	20210519	20190702	8	7	8
CR	20220723	20190707	17	8	24
VN	20221026	20190715	22	12	23
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20221003	20190730	14	9	18
BY	20220624	20190730	21	15	29
TR	20220922	20190805	61	20	67
ET	20220113	20190806	6	4	7
GR	20220704	20190815	31	14	34
SE	20221202	20190817	43	15	46
IE	20220203	20190904	6	21	26
BF	20210824	20190906	5	4	5
SG	20220630	20190916	21	10	23
MO	20190919	20190919	1	1	1
PR	20200626	20190919	2	2	2
TN	20210627	20191005	8	5	10
SK	20221130	20191009	22	8	23
UY	20200628	20191010	2	2	2
BG	20220629	20191013	10	8	11
LB	20211024	20191022	4	4	5
EU	20221102	20191024	20	12	23
GA	20191105	20191027	2	1	2
MG	20220525	20191112	3	3	3
PK	20220927	20191114	6	6	6
NI	20191222	20191222	1	1	1
HR	20221027	20200123	9	6	12
CM	20200324	20200127	3	2	3
LA	20200205	20200205	1	1	1
EC	20220923	20200205	6	4	6
MA	20220704	20200211	7	5	11
MU	20200928	20200214	2	2	2
LV	20210916	20200220	8	6	8
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20220912	20200304	2	2	2
ZW	20210519	20200306	2	2	2
MZ	20210518	20200312	6	4	6
CY	20211119	20200324	2	2	2
AE	20220826	20200402	12	7	17
CU	20201013	20200408	2	2	2
PH	20220913	20200415	9	6	9
PS	20200429	20200428	2	1	2
TZ	20210613	20200429	5	5	5
MN	20200520	20200520	1	1	1
AO	20200617	20200617	1	1	1
BJ	20200618	20200618	1	1	1
GT	20221023	20200718	2	2	2
A2	20200924	20200826	3	2	3
EE	20221130	20200904	19	10	39
MT	20210408	20200915	4	3	4
NP	20201002	20201001	2	1	4
SV	20210613	20201001	3	3	3
IQ	20211017	20201004	12	3	14
OM	20201014	20201014	1	1	1
SA	20211024	20201022	5	3	5
NE	20201106	20201106	1	1	1
SI	20201117	20201117	1	1	1
MD	20220419	20201117	3	2	3
BA	20201117	20201117	1	1	1
RS	20210720	20201117	3	21	24
PY	20210721	20201118	2	2	2
LT	20220720	20201130	9	6	10
PA	20220410	20210106	6	5	6
GH	20220522	20210108	3	3	3
NR	20210421	20210421	1	1	1
CI	20220601	20210429	3	3	3
GP	20210505	20210505	1	1	1
GE	20210602	20210602	1	1	1
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20220714	20220316	2	2	2
CW	20220331	20220331	1	1	1
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20220928	20220624	3	1	3
NG	20220801	20220801	1	1	1
