country	lday	fday	days	versions	downloads
HK	20250331	20190426	86	25	441
US	20250408	20190426	2081	40	32546
GB	20250324	20190426	411	36	666
CH	20250401	20190426	240	33	431
UA	20241203	20190427	36	19	52
ES	20250404	20190427	388	36	633
CA	20250407	20190427	308	36	519
RO	20250223	20190428	93	30	107
FR	20250408	20190428	250	35	390
LU	20250408	20190429	114	30	266
DE	20250402	20190429	495	36	1166
CO	20250305	20190429	93	24	114
PL	20250406	20190429	218	32	341
JP	20250407	20190429	691	35	1159
ID	20250326	20190430	86	23	95
IN	20250318	20190430	169	30	205
AT	20250404	20190501	218	36	310
IR	20241008	20190505	22	13	27
AR	20241216	20190506	27	14	29
IL	20250408	20190507	51	18	58
SC	20231121	20190509	2	2	2
NO	20250318	20190512	50	18	61
HN	20240811	20190513	15	12	25
RU	20250125	20190513	87	34	180
SY	20190514	20190514	1	1	1
EG	20250215	20190515	19	11	19
KR	20250327	20190516	407	36	769
IT	20250403	20190517	305	32	438
CL	20250131	20190518	61	24	70
HU	20250327	20190519	94	27	150
BR	20250320	20190520	144	30	163
CN	20250405	20190520	495	35	1045
SN	20241122	20190523	4	4	4
CZ	20250326	20190526	43	23	56
TW	20250322	20190526	144	29	170
BE	20250301	20190527	93	27	146
DK	20250224	20190528	82	24	145
JO	20240612	20190528	45	15	55
FI	20250331	20190529	74	25	84
ZA	20250121	20190601	82	27	92
AU	20250405	20190601	74	35	121
NL	20250206	20190606	119	36	259
PT	20241231	20190607	37	17	53
TH	20240912	20190613	27	16	28
MX	20250321	20190614	36	18	38
VE	20210514	20190617	5	5	5
MY	20241117	20190624	20	16	20
BD	20240514	20190625	3	3	4
KE	20250310	20190629	49	21	51
PE	20240704	20190702	14	10	15
CR	20241007	20190707	24	13	32
VN	20250102	20190715	32	18	33
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20250324	20190730	18	12	23
BY	20240123	20190730	22	16	30
TR	20250305	20190805	82	25	102
ET	20240601	20190806	9	6	10
GR	20250402	20190815	80	24	100
SE	20241204	20190817	78	23	87
IE	20250403	20190904	18	26	40
BF	20231005	20190906	6	5	6
SG	20250309	20190916	35	16	38
MO	20190919	20190919	1	1	1
PR	20241123	20190919	4	4	4
TN	20240327	20191005	12	8	14
SK	20250228	20191009	41	15	42
UY	20241119	20191010	6	5	7
BG	20250218	20191013	18	16	20
LB	20211024	20191022	4	4	5
EU	20250211	20191024	33	17	36
GA	20191105	20191027	2	1	2
MG	20231211	20191112	4	4	4
PK	20241125	20191114	10	9	10
NI	20191222	20191222	1	1	1
HR	20240704	20200123	17	9	26
CM	20200324	20200127	3	2	3
LA	20200205	20200205	1	1	1
EC	20240930	20200205	8	5	8
MA	20250219	20200211	9	7	13
MU	20230824	20200214	4	4	4
LV	20240219	20200220	9	7	10
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20240502	20200304	3	3	3
ZW	20241007	20200306	6	6	6
MZ	20230105	20200312	7	5	7
CY	20240424	20200324	3	3	3
AE	20250321	20200402	16	9	21
CU	20240307	20200408	6	32	66
PH	20250227	20200415	23	12	23
PS	20250304	20200428	4	2	4
TZ	20250104	20200429	6	6	6
MN	20200520	20200520	1	1	1
AO	20221216	20200617	2	2	2
BJ	20240521	20200618	3	3	3
GT	20240925	20200718	4	4	4
A2	20200924	20200826	3	2	3
EE	20241215	20200904	39	17	92
MT	20241211	20200915	8	7	8
NP	20230112	20201001	3	2	5
SV	20210613	20201001	3	3	3
IQ	20211017	20201004	12	3	14
OM	20201014	20201014	1	1	1
SA	20241107	20201022	8	5	8
NE	20201106	20201106	1	1	1
SI	20250228	20201117	7	5	8
MD	20240212	20201117	5	4	5
BA	20201117	20201117	1	1	1
RS	20210720	20201117	3	21	24
PY	20210721	20201118	2	2	2
LT	20250316	20201130	20	12	23
PA	20240306	20210106	9	7	9
GH	20241011	20210108	4	4	4
NR	20210421	20210421	1	1	1
CI	20241115	20210429	6	6	6
GP	20240425	20210505	3	3	3
GE	20210602	20210602	1	1	1
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20240530	20220316	4	4	4
CW	20230316	20220331	2	2	2
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20241212	20220624	5	3	6
NG	20220801	20220801	1	1	1
RW	20230201	20230201	1	1	1
BB	20230404	20230226	2	2	2
IS	20230311	20230311	1	1	1
AL	20230312	20230312	1	1	1
KZ	20250326	20230408	2	2	2
RE	20240418	20231028	2	2	2
MW	20231215	20231215	1	1	1
ST	20240422	20240422	1	1	1
UG	20240923	20240923	1	1	1
SD	20250304	20250304	1	1	1
SM	20250401	20250401	1	1	1
LR	20250406	20250406	1	1	1
