country	lday	fday	days	versions	downloads
HK	20250118	20190426	82	24	437
US	20250125	20190426	2008	38	31113
GB	20241216	20190426	393	34	640
CH	20250122	20190426	228	31	416
UA	20241203	20190427	36	19	52
ES	20241230	20190427	370	34	607
CA	20250117	20190427	293	34	496
RO	20250118	20190428	89	29	100
FR	20250110	20190428	245	34	381
LU	20241107	20190429	108	28	250
DE	20250124	20190429	465	34	1109
CO	20250113	20190429	90	23	111
PL	20250121	20190429	200	30	306
JP	20250124	20190429	678	33	1136
ID	20241227	20190430	83	22	92
IN	20250114	20190430	164	29	200
AT	20250120	20190501	207	34	299
IR	20241008	20190505	22	13	27
AR	20241216	20190506	27	14	29
IL	20241208	20190507	47	17	54
SC	20231121	20190509	2	2	2
NO	20241001	20190512	49	17	60
HN	20240811	20190513	15	12	25
RU	20250125	20190513	87	34	180
SY	20190514	20190514	1	1	1
EG	20241203	20190515	18	10	18
KR	20250113	20190516	392	31	533
IT	20250122	20190517	289	31	414
CL	20241204	20190518	59	23	67
HU	20241130	20190519	92	26	148
BR	20250118	20190520	140	29	159
CN	20250122	20190520	487	34	1036
SN	20241122	20190523	4	4	4
CZ	20241104	20190526	42	22	55
TW	20250121	20190526	140	28	166
BE	20241113	20190527	86	26	137
DK	20241206	20190528	79	22	139
JO	20240612	20190528	45	15	55
FI	20241229	20190529	70	24	80
ZA	20250121	20190601	82	27	92
AU	20241222	20190601	71	34	118
NL	20250110	20190606	114	34	253
PT	20241231	20190607	37	17	53
TH	20240912	20190613	27	16	28
MX	20240513	20190614	35	17	37
VE	20210514	20190617	5	5	5
MY	20241117	20190624	20	16	20
BD	20240514	20190625	3	3	4
KE	20240814	20190629	48	20	50
PE	20240704	20190702	14	10	15
CR	20241007	20190707	24	13	32
VN	20250102	20190715	32	18	33
ZM	20211102	20190716	4	3	4
ML	20210922	20190729	2	2	2
NZ	20230424	20190730	17	11	22
BY	20240123	20190730	22	16	30
TR	20241015	20190805	80	24	100
ET	20240601	20190806	9	6	10
GR	20241129	20190815	73	22	92
SE	20241204	20190817	78	23	87
IE	20250122	20190904	17	25	39
BF	20231005	20190906	6	5	6
SG	20241222	20190916	34	15	37
MO	20190919	20190919	1	1	1
PR	20241123	20190919	4	4	4
TN	20240327	20191005	12	8	14
SK	20241005	20191009	38	14	39
UY	20241119	20191010	6	5	7
BG	20241128	20191013	16	14	17
LB	20211024	20191022	4	4	5
EU	20241107	20191024	32	16	35
GA	20191105	20191027	2	1	2
MG	20231211	20191112	4	4	4
PK	20241125	20191114	10	9	10
NI	20191222	20191222	1	1	1
HR	20240704	20200123	17	9	26
CM	20200324	20200127	3	2	3
LA	20200205	20200205	1	1	1
EC	20240930	20200205	8	5	8
MA	20240308	20200211	8	6	12
MU	20230824	20200214	4	4	4
LV	20240219	20200220	9	7	10
QA	20210829	20200223	2	2	2
TT	20220304	20200228	19	9	26
AP	20240502	20200304	3	3	3
ZW	20241007	20200306	6	6	6
MZ	20230105	20200312	7	5	7
CY	20240424	20200324	3	3	3
AE	20250123	20200402	13	8	18
CU	20240307	20200408	6	32	66
PH	20241129	20200415	21	11	21
PS	20200429	20200428	2	1	2
TZ	20250104	20200429	6	6	6
MN	20200520	20200520	1	1	1
AO	20221216	20200617	2	2	2
BJ	20240521	20200618	3	3	3
GT	20240925	20200718	4	4	4
A2	20200924	20200826	3	2	3
EE	20241215	20200904	39	17	92
MT	20241211	20200915	8	7	8
NP	20230112	20201001	3	2	5
SV	20210613	20201001	3	3	3
IQ	20211017	20201004	12	3	14
OM	20201014	20201014	1	1	1
SA	20241107	20201022	8	5	8
NE	20201106	20201106	1	1	1
SI	20240826	20201117	6	4	7
MD	20240212	20201117	5	4	5
BA	20201117	20201117	1	1	1
RS	20210720	20201117	3	21	24
PY	20210721	20201118	2	2	2
LT	20241004	20201130	19	11	22
PA	20240306	20210106	9	7	9
GH	20241011	20210108	4	4	4
NR	20210421	20210421	1	1	1
CI	20241115	20210429	6	6	6
GP	20240425	20210505	3	3	3
GE	20210602	20210602	1	1	1
BH	20210720	20210720	1	1	1
BS	20210811	20210811	1	1	1
DZ	20240530	20220316	4	4	4
CW	20230316	20220331	2	2	2
SZ	20220427	20220427	1	1	1
GN	20220523	20220523	1	1	1
CG	20220620	20220620	1	1	1
MK	20241212	20220624	5	3	6
NG	20220801	20220801	1	1	1
RW	20230201	20230201	1	1	1
BB	20230404	20230226	2	2	2
IS	20230311	20230311	1	1	1
AL	20230312	20230312	1	1	1
KZ	20230408	20230408	1	1	1
RE	20240418	20231028	2	2	2
MW	20231215	20231215	1	1	1
ST	20240422	20240422	1	1	1
UG	20240923	20240923	1	1	1
