country	fday	days	versions	downloads
HK	20190426	46	17	397
US	20190426	813	21	12248
GB	20190426	172	21	264
CH	20190426	77	18	164
UA	20190427	22	13	33
ES	20190427	148	21	202
CA	20190427	103	21	133
RO	20190428	42	17	44
FR	20190428	108	20	153
LU	20190429	81	19	200
DE	20190429	155	21	235
CO	20190429	48	13	64
PL	20190429	55	17	77
JP	20190429	355	20	675
ID	20190430	34	12	39
IN	20190430	96	16	127
AT	20190501	67	19	94
IR	20190505	12	8	15
AR	20190506	10	8	11
IL	20190507	13	9	15
SC	20190509	1	1	1
NO	20190512	12	9	15
HN	20190513	5	5	14
RU	20190513	36	20	58
SY	20190514	1	1	1
EG	20190515	7	5	7
KR	20190516	196	18	267
IT	20190517	131	18	192
CL	20190518	35	13	38
HU	20190519	40	15	71
BR	20190520	69	16	76
CN	20190520	217	21	481
SN	20190523	2	2	2
CZ	20190526	18	12	27
TW	20190526	72	17	88
BE	20190527	37	14	63
DK	20190528	23	12	25
JO	20190528	12	6	14
FI	20190529	16	12	22
ZA	20190601	43	15	48
AU	20190601	24	10	28
NL	20190606	46	19	114
PT	20190607	17	9	26
TH	20190613	21	10	22
MX	20190614	20	8	22
VE	20190617	5	5	5
MY	20190624	8	7	8
BD	20190625	2	2	3
KE	20190629	13	9	13
PE	20190702	8	7	8
CR	20190707	5	4	5
VN	20190715	18	9	18
ZM	20190716	3	2	3
ML	20190729	1	1	1
NZ	20190730	13	8	17
BY	20190730	15	10	23
TR	20190805	46	15	49
ET	20190806	5	3	6
GR	20190815	21	10	23
SE	20190817	29	11	32
IE	20190904	5	20	25
BF	20190906	4	3	4
SG	20190916	15	8	16
MO	20190919	1	1	1
PR	20190919	2	2	2
TN	20191005	8	5	10
SK	20191009	7	4	7
UY	20191010	2	2	2
BG	20191013	7	6	8
LB	20191022	3	3	4
EU	20191024	10	8	10
GA	20191027	2	1	2
MG	20191112	2	2	2
PK	20191114	3	3	3
NI	20191222	1	1	1
HR	20200123	6	5	8
CM	20200127	3	2	3
LA	20200205	1	1	1
EC	20200205	2	2	2
MA	20200211	5	3	9
MU	20200214	2	2	2
LV	20200220	7	5	7
QA	20200223	1	1	1
TT	20200228	11	6	15
AP	20200304	1	1	1
ZW	20200306	2	2	2
MZ	20200312	6	4	6
CY	20200324	1	1	1
AE	20200402	11	6	16
CU	20200408	2	2	2
PH	20200415	4	4	4
PS	20200428	2	1	2
TZ	20200429	5	5	5
MN	20200520	1	1	1
AO	20200617	1	1	1
BJ	20200618	1	1	1
GT	20200718	1	1	1
A2	20200826	3	2	3
EE	20200904	10	4	22
MT	20200915	4	3	4
NP	20201001	2	1	4
SV	20201001	3	3	3
IQ	20201004	11	2	12
OM	20201014	1	1	1
SA	20201022	2	2	2
NE	20201106	1	1	1
SI	20201117	1	1	1
MD	20201117	2	1	2
BA	20201117	1	1	1
RS	20201117	3	21	24
PY	20201118	2	2	2
LT	20201130	5	3	5
PA	20210106	2	1	2
GH	20210108	2	2	2
NR	20210421	1	1	1
CI	20210429	1	1	1
GP	20210505	1	1	1
GE	20210602	1	1	1
BH	20210720	1	1	1
BS	20210811	1	1	1
